user_id,n_features,max_weight,mean_weight
1602282,45,0.2087,0.1459
1602355,64,0.5531,0.1037
1602610,54,0.4273,0.1142
1602821,12,0.326,0.2852
1603071,122,0.4276,0.0742
1603095,20,0.2989,0.2141
1603165,38,0.5286,0.1381
1603288,26,0.4465,0.1856
1603347,66,0.5449,0.0924
1603745,44,0.4247,0.1336
1603846,45,0.3468,0.1378
1603908,20,0.2765,0.2169
1603960,42,0.4212,0.1284
1603987,30,0.2482,0.1748
1604063,31,0.2354,0.1755
1604169,126,0.6702,0.0337
1604722,85,0.3193,0.0964
1604948,48,0.5655,0.1225
1605063,31,0.2489,0.1727
1605092,44,0.5274,0.1255
1605986,33,0.2308,0.1681
1606024,54,0.3078,0.1252
1606084,43,0.2027,0.1472
1606168,55,0.6416,0.1073
1606551,21,0.4524,0.2039
1606598,47,0.4013,0.1337
1606784,38,0.2279,0.1564
1606788,47,0.4308,0.1269
1607168,122,0.3027,0.077
1607403,120,0.4013,0.0714
1607610,39,0.4155,0.1434
1607812,22,0.2624,0.2069
1608417,22,0.4103,0.1982
1608637,30,0.2554,0.175
1608684,53,0.7904,0.0935
1608740,28,0.2411,0.1847
1608983,21,0.4448,0.2006
1609478,44,0.3202,0.1415
1609546,41,0.3736,0.1476
1609593,39,0.4536,0.1416
1609843,27,0.2637,0.1854
1610368,19,0.2893,0.2237
1610526,56,0.2994,0.1186
1610556,38,0.1987,0.1586
1610743,49,0.3012,0.135
1611062,35,0.7214,0.1282
1611450,17,0.3877,0.2334
1611774,26,0.418,0.1888
1611777,15,0.3581,0.2498
1611900,37,0.2087,0.1593
1612141,29,0.4367,0.164
1612367,38,0.2146,0.1545
1612664,33,0.2314,0.1684
1612751,38,0.2135,0.1573
1612787,47,0.4123,0.1259
1613472,47,0.4562,0.1128
1613786,44,0.3234,0.1272
1613877,86,0.3977,0.0941
1613893,55,0.6638,0.0702
1614702,54,0.629,0.0949
1614861,39,0.3122,0.1522
1615031,39,0.5167,0.1247
1615212,47,0.1804,0.1421
1615351,29,0.3159,0.1805
1615627,52,0.3096,0.1276
1616031,33,0.6856,0.0734
1616092,45,0.3723,0.1247
1616142,47,0.4791,0.1265
1616234,60,0.2592,0.1196
1616257,41,0.2243,0.1498
1616437,63,0.3522,0.1125
1616499,28,0.5335,0.1682
1616719,41,0.4192,0.1357
1616925,99,0.2843,0.0917
1617093,72,0.2688,0.111
1617209,80,0.3554,0.1007
1617313,36,0.6606,0.0996
1617988,53,0.4135,0.1237
1618065,111,0.5385,0.0723
1618118,28,0.2384,0.183
1618362,37,0.4559,0.1421
1619402,23,0.2903,0.2012
1619425,40,0.4382,0.1307
1619453,32,0.2418,0.1696
1620092,37,0.2079,0.16
1620294,85,0.3435,0.1007
1620561,46,0.5692,0.1188
1620690,45,0.4701,0.1289
1620820,31,0.2452,0.174
1620983,36,0.8116,0.1021
1621202,58,0.3368,0.1215
1621716,28,0.2543,0.1803
1621905,50,0.1944,0.1363
1622031,30,0.2453,0.1757
1622058,31,0.3455,0.1709
1622129,42,0.3186,0.1426
1622480,31,0.2387,0.1755
1622850,50,0.2827,0.1316
1622862,39,0.2583,0.1539
1623276,100,0.6257,0.0464
1623360,56,0.3284,0.1211
1623670,35,0.2355,0.1616
1623965,27,0.3004,0.1828
1624040,42,0.2316,0.1475
1624269,31,0.2636,0.1739
1624413,35,0.2276,0.1634
1624687,20,0.7414,0.1686
1625142,34,0.2375,0.1626
1625176,34,0.2136,0.1666
1625515,18,0.3397,0.2217
1625632,43,0.1986,0.1481
1625731,21,0.4312,0.2064
1625879,70,0.2598,0.1131
1625944,28,0.2509,0.1839
1625951,55,0.1692,0.1306
1625984,28,0.4963,0.1568
1626102,52,0.4601,0.1202
1626388,12,0.3992,0.2737
1626685,33,0.354,0.1663
1626736,42,0.5754,0.1134
1627433,32,0.3478,0.1694
1627610,39,0.7642,0.1057
1627775,55,0.3024,0.1257
1628031,124,0.4116,0.0651
1628459,21,0.5359,0.1783
1628544,36,0.2176,0.1609
1628615,80,0.2385,0.1039
1628898,22,0.2835,0.2072
1629274,32,0.5915,0.1352
1629298,29,0.7058,0.128
1629480,46,0.3309,0.136
1629500,27,0.2377,0.1872
1629551,38,0.1978,0.1576
1629562,43,0.2179,0.1471
1630196,39,0.3493,0.1489
1630360,60,0.4957,0.1064
1630654,83,0.3744,0.0889
1630774,20,0.2742,0.217
1630858,66,0.3233,0.1008
1631096,46,0.1998,0.1422
1631709,21,0.8051,0.1415
1632114,40,0.561,0.1161
1632560,27,0.2542,0.1849
1632571,32,0.4748,0.158
1632581,27,0.2136,0.1911
1632598,24,0.2403,0.2003
1632603,26,0.2321,0.1932
1632804,51,0.4183,0.1156
1633316,49,0.7856,0.0984
1633780,49,0.3156,0.1295
1633967,24,0.2803,0.1976
1634020,59,0.3585,0.1143
1634123,57,0.1739,0.1289
1634555,28,0.2255,0.1844
1634722,39,0.2194,0.1558
1634832,57,0.2889,0.1248
1635308,34,0.2081,0.1686
1635324,76,0.3362,0.1003
1635442,67,0.4595,0.1028
1635749,39,0.2051,0.154
1636034,35,0.4012,0.155
1636506,29,0.267,0.1772
1636578,68,0.2682,0.1148
1636680,67,0.3399,0.1095
1637002,40,0.1975,0.1544
1637478,49,0.3921,0.1307
1638638,54,0.5227,0.1097
1639024,41,0.3399,0.147
1639267,29,0.5617,0.1606
1639292,39,0.7277,0.11
1639561,62,0.4023,0.1054
1639785,35,0.2365,0.1631
1639810,32,0.2243,0.1721
1639867,38,0.3432,0.146
1640071,31,0.4653,0.1519
1640712,72,0.4198,0.0987
1640920,25,0.2544,0.1951
1641135,65,0.7031,0.0876
1641457,31,0.2331,0.1748
1642342,54,0.4657,0.1136
1642741,47,0.3143,0.1363
1643557,47,0.4108,0.1231
1643638,38,0.7227,0.1239
1644289,69,0.467,0.0964
1644612,71,0.4504,0.0879
1644736,32,0.2468,0.1707
1645417,48,0.3198,0.1352
1645435,39,0.3147,0.1526
1645506,53,0.1746,0.1324
1645622,53,0.2976,0.1302
1645636,38,0.3466,0.1536
1645650,18,0.6157,0.2091
1645700,61,0.432,0.1164
1645747,20,0.3574,0.2132
1646879,42,0.5147,0.1249
1646893,28,0.3171,0.1826
1646936,53,0.4992,0.1102
1647193,44,0.4684,0.1258
1647470,46,0.1966,0.1424
1647581,49,0.4538,0.1259
1647642,43,0.5525,0.1253
1647683,40,0.4353,0.145
1648542,44,0.3194,0.1425
1648815,51,0.3536,0.1217
1649190,36,0.2176,0.163
1649708,55,0.1919,0.1286
1649875,39,0.208,0.1544
1650069,27,0.2556,0.185
1650401,68,0.3455,0.1098
1651144,24,0.258,0.1972
1651246,29,0.2618,0.179
1651508,54,0.2423,0.1283
1651594,75,0.3416,0.1023
1651736,69,0.49,0.0902
1652285,27,0.2457,0.1862
1652418,43,0.2995,0.1465
1653137,35,0.2136,0.1648
1653485,59,0.2752,0.1216
1653694,41,0.3246,0.148
1654206,45,0.2872,0.1407
1654236,21,0.2699,0.2126
1654320,24,0.2879,0.1969
1655208,34,0.3579,0.1575
1655233,89,0.3592,0.0937
1655435,39,0.2285,0.153
1655615,28,0.2476,0.1799
1655673,40,0.8423,0.0991
1655924,66,0.7772,0.0798
1655942,39,0.2251,0.1549
1656012,60,0.6321,0.0916
1656015,43,0.3563,0.1359
1656198,43,0.6614,0.1137
1656309,34,0.2297,0.1658
1656418,26,0.2636,0.1893
1656486,34,0.2274,0.1657
1656504,53,0.2649,0.1291
1656663,36,0.3078,0.1574
1657176,109,0.2982,0.0773
1657222,48,0.4409,0.1239
1657353,35,0.7208,0.1237
1657521,51,0.3555,0.1208
1657655,38,0.4675,0.1402
1657671,56,0.3391,0.1131
1658175,75,0.3487,0.1004
1658183,52,0.3341,0.1277
1658675,40,0.2066,0.1527
1658701,26,0.4861,0.1545
1658769,33,0.4332,0.1607
1659160,72,0.4173,0.0987
1660599,70,0.6288,0.0885
1661610,38,0.3628,0.1511
1661656,32,0.2216,0.1731
1662104,42,0.2922,0.1461
1662349,24,0.4766,0.1883
1662973,43,0.8147,0.0922
1663181,46,0.3009,0.1352
1663263,35,0.656,0.1254
1663615,71,0.447,0.1008
1663741,40,0.1981,0.1537
1663783,25,0.2769,0.1908
1663825,30,0.232,0.1775
1664078,27,0.4337,0.178
1664192,47,0.3933,0.1237
1664398,147,0.2922,0.0725
1664460,35,0.2146,0.1642
1664467,32,0.286,0.1676
1665077,34,0.4856,0.1586
1665212,30,0.4717,0.159
1665661,63,0.5061,0.1012
1666032,62,0.4029,0.1078
1666184,32,0.4104,0.16
1666250,36,0.242,0.158
1666433,29,0.433,0.1612
1666512,25,0.3992,0.1753
1666871,34,0.957,0.0693
1666936,47,0.3842,0.1313
1667349,53,0.4418,0.1185
1667819,41,0.4383,0.1363
1668225,48,0.3972,0.125
1668238,103,0.498,0.0723
1668245,34,0.2134,0.1665
1668506,70,0.492,0.0926
1668579,19,0.388,0.2216
1668942,48,0.5067,0.1186
1669221,36,0.2252,0.1596
1669652,44,0.2807,0.1442
1669943,47,0.3388,0.1372
1670222,32,0.2251,0.1723
1670385,92,0.3865,0.0896
1670553,18,0.4423,0.2261
1670883,54,0.1812,0.132
1670992,41,0.5397,0.1034
1671022,51,0.18,0.1365
1671231,32,0.6306,0.1477
1671319,86,0.5057,0.0824
1671396,52,0.6649,0.1012
1671888,43,0.5203,0.1124
1672076,37,0.5121,0.1467
1672081,53,0.1965,0.1316
1672101,13,0.4997,0.26
1672122,51,0.5823,0.1087
1672313,37,0.3648,0.1437
1672389,69,0.3516,0.111
1672703,26,0.2452,0.1921
1673236,10,0.3968,0.3007
1673404,93,0.3237,0.0887
1673507,45,0.6431,0.0929
1673705,30,0.2332,0.1764
1673824,29,0.6334,0.1519
1674186,18,0.2744,0.231
1674467,46,0.2239,0.1412
1674582,45,0.3979,0.1296
1674766,52,0.5526,0.1146
1674926,47,0.3539,0.136
1675581,55,0.1717,0.1305
1675644,65,0.4215,0.0985
1675688,30,0.243,0.1774
1675763,22,0.3002,0.2024
1675999,39,0.2363,0.1518
1676329,30,0.3623,0.1724
1676858,38,0.2708,0.1542
1676924,35,0.7626,0.1002
1677003,64,0.4074,0.1121
1677158,34,0.3634,0.1571
1677218,98,0.5408,0.0759
1677374,28,0.2306,0.1851
1677676,55,0.4662,0.1222
1677819,43,0.4159,0.1378
1677821,28,0.5319,0.1651
1678156,38,0.5117,0.126
1678240,60,0.4834,0.1005
1678844,39,0.3959,0.1363
1679291,46,0.4096,0.133
1679500,32,0.4546,0.1581
1680064,65,0.2821,0.1127
1680157,15,0.3324,0.2486
1680170,46,0.5811,0.123
1680429,41,0.5273,0.1395
1680444,76,0.2481,0.1095
1680496,39,0.2087,0.1541
1680833,85,0.698,0.067
1680835,43,0.4575,0.1321
1680917,51,0.317,0.1263
1681277,140,0.4318,0.0643
1681381,14,0.7505,0.208
1681534,39,0.3738,0.144
1682430,64,0.5923,0.0959
1682614,33,0.2494,0.1667
1682653,21,0.2708,0.2106
1683283,40,0.203,0.152
1683828,63,0.1707,0.1209
1684859,24,0.2731,0.1949
1684910,57,0.3907,0.1135
1685238,35,0.3171,0.1594
1685549,81,0.2878,0.1033
1685577,29,0.5421,0.1597
1685603,51,0.3997,0.128
1685761,42,0.3777,0.1448
1685961,75,0.4393,0.0899
1686088,32,0.2135,0.1718
1686177,56,0.2735,0.1278
1687079,39,0.8482,0.0964
1687332,30,0.2452,0.1765
1687395,48,0.7617,0.0992
1687556,36,0.2106,0.1617
1687562,30,0.6194,0.1427
1687926,26,0.3757,0.1785
1688148,60,0.3041,0.1153
1688283,32,0.2283,0.1711
1688391,29,0.2449,0.1813
1688532,38,0.268,0.1586
1689264,53,0.408,0.1233
1689406,51,0.4121,0.1301
1689434,52,0.3302,0.1285
1689584,32,0.2282,0.172
1690155,50,0.5186,0.1156
1690261,41,0.4302,0.1325
1690339,76,0.6099,0.0758
1690684,44,0.5082,0.1296
1690738,97,0.3891,0.0778
1690918,19,0.2976,0.223
1691095,50,0.3305,0.1327
1691265,28,0.5879,0.1654
1691357,68,0.6786,0.0469
1691463,32,0.2275,0.1711
1691472,94,0.5387,0.0695
1692216,34,0.6629,0.1301
1692536,40,0.3821,0.1429
1692744,66,0.3503,0.113
1693017,41,0.6367,0.1184
1693253,44,0.3576,0.141
1693285,34,0.4733,0.1427
1693600,76,0.5549,0.0964
1693782,49,0.5111,0.12
1694490,32,0.2367,0.1707
1694720,63,0.3271,0.113
1695231,40,0.3584,0.1479
1695268,79,0.5086,0.0793
1695353,37,0.2125,0.161
1695397,30,0.2491,0.1766
1695438,40,0.3104,0.1519
1695677,43,0.4918,0.1191
1697411,46,0.1809,0.1434
1697582,34,0.2308,0.1645
1697784,31,0.2194,0.1746
1697895,28,0.2972,0.1803
1698099,19,0.2942,0.2204
1698200,59,0.3466,0.1198
1698315,24,0.2619,0.198
1699065,61,0.3864,0.113
1699633,70,0.3625,0.1082
1699924,51,0.395,0.1126
1700145,37,0.2261,0.1549
1700180,57,0.4126,0.1043
1700505,41,0.4974,0.1244
1701131,40,0.2051,0.1527
1701199,14,0.4452,0.2541
1701260,51,0.4556,0.1235
1701338,30,0.5999,0.1202
1701566,39,0.47,0.1446
1701771,33,0.236,0.1687
1702034,47,0.3232,0.138
1702332,81,0.4172,0.09
1702822,38,0.4845,0.1385
1703012,26,0.2439,0.1918
1703140,21,0.2886,0.2065
1703182,36,0.5071,0.1381
1703393,30,0.3291,0.1708
1703414,48,0.5226,0.1145
1703648,41,0.3692,0.1451
1703813,41,0.3403,0.1411
1703930,27,0.2684,0.1866
1704298,84,0.5199,0.0903
1704433,41,0.4135,0.1419
1704580,24,0.2639,0.1984
1704820,101,0.4756,0.0726
1705328,30,0.5057,0.1595
1705393,45,0.8474,0.0864
1706050,96,0.3285,0.0913
1706122,48,0.5026,0.1097
1706272,62,0.4787,0.0988
1706738,40,0.3853,0.1418
1706791,24,0.2687,0.199
1707074,50,0.3837,0.1265
1707864,36,0.2052,0.163
1707937,35,0.55,0.1505
1708161,62,0.353,0.1211
1708221,28,0.8249,0.1184
1708408,31,0.4355,0.1663
1709132,31,0.2489,0.1715
1709308,22,0.294,0.2044
1709727,54,0.3036,0.1203
1709942,37,0.3604,0.152
1710026,46,0.3995,0.116
1710075,53,0.264,0.1305
1710197,48,0.3487,0.1349
1710444,44,0.4445,0.1265
1710496,28,0.393,0.1658
1710499,47,0.4944,0.1251
1710536,58,0.338,0.1128
1710835,48,0.3412,0.1204
1710879,57,0.2495,0.1259
1710964,66,0.4796,0.1049
1711067,29,0.2552,0.1779
1711718,10,0.7736,0.2667
1711979,56,0.3488,0.1217
1712136,23,0.2859,0.1999
1712261,67,0.4561,0.1059
1712466,70,0.2698,0.1121
1712682,25,0.7193,0.1603
1713264,26,0.4915,0.1796
1713274,44,0.5704,0.1101
1713292,79,0.3619,0.0918
1713604,54,0.375,0.1247
1713610,45,0.5726,0.1028
1713738,20,0.2934,0.2151
1713837,38,0.2253,0.1571
1713862,123,0.2845,0.0794
1714566,54,0.325,0.1214
1714774,40,0.222,0.1502
1714861,24,0.5616,0.1559
1714881,34,0.4241,0.16
1714912,46,0.2837,0.1392
1715450,31,0.3101,0.1715
1715497,33,0.656,0.1299
1715671,52,0.4856,0.1211
1715734,18,0.3502,0.2264
1715744,29,0.543,0.1451
1715791,64,0.3549,0.1102
1716528,39,0.2142,0.1543
1716887,36,0.481,0.1456
1716944,35,0.525,0.1412
1717016,48,0.7286,0.1016
1717815,88,0.6675,0.0769
1718042,35,0.5149,0.1293
1718081,38,0.7706,0.1168
1718510,22,0.3987,0.2033
1718573,42,0.5751,0.1189
1718900,38,0.3552,0.1546
1718964,82,0.2807,0.1031
1719019,26,0.3297,0.1875
1719230,28,0.2416,0.1835
1719348,36,0.6032,0.1411
1720286,55,0.309,0.1223
1720701,43,0.4806,0.1287
1720756,60,0.3774,0.1129
1720873,60,0.283,0.1213
1720968,30,0.2429,0.1778
1722025,86,0.5704,0.0735
1722274,45,0.1953,0.144
1722352,67,0.4507,0.1013
1722588,30,0.4003,0.1691
1722838,26,0.263,0.1892
1723051,61,0.3328,0.1178
1723373,64,0.338,0.1036
1723733,46,0.466,0.1169
1724068,62,0.5046,0.1041
1724310,45,0.5704,0.1231
1724592,32,0.2775,0.1717
1724630,36,0.4233,0.1557
1724729,53,0.457,0.1242
1724995,23,0.6006,0.1731
1725278,28,0.2528,0.1814
1725623,39,0.2043,0.156
1725833,52,0.3035,0.1261
1726280,46,0.5111,0.1309
1726410,85,0.3585,0.0947
1726492,36,0.288,0.1582
1726544,71,0.353,0.1042
1726809,137,0.4754,0.0651
1727167,35,0.2736,0.159
1727336,33,0.2304,0.1661
1727616,37,0.2143,0.1582
1727681,43,0.5838,0.1295
1727871,63,0.4108,0.1122
1728146,50,0.2074,0.1356
1728174,25,0.5798,0.1478
1728284,45,0.365,0.1319
1728532,50,0.405,0.1299
1728601,56,0.3146,0.1204
1728614,32,0.3372,0.1677
1728654,37,0.4147,0.1506
1729304,42,0.5545,0.1297
1729420,45,0.4164,0.1281
1729697,36,0.4303,0.1446
1729724,18,0.3792,0.2281
1730523,35,0.3045,0.1637
1730568,21,0.2741,0.2123
1730600,40,0.4316,0.1302
1731092,52,0.3969,0.1241
1731305,44,0.4308,0.1378
1731454,42,0.5222,0.1266
1731465,46,0.2055,0.1426
1731631,22,0.3743,0.1939
1731789,45,0.3948,0.1304
1732049,60,0.315,0.1178
1732063,52,0.3187,0.1264
1732290,28,0.2678,0.1794
1732408,30,0.5188,0.1521
1732445,37,0.5332,0.1433
1732760,38,0.3453,0.1486
1732869,58,0.5128,0.1053
1732936,33,0.2889,0.1637
1733277,34,0.2268,0.1653
1733359,61,0.4817,0.1014
1733925,76,0.4592,0.0955
1733975,65,0.2532,0.1179
1734079,51,0.311,0.1313
1734270,27,0.2624,0.1841
1735224,22,0.6239,0.1617
1735532,5,0.5215,0.4419
1735813,30,0.3107,0.1766
1735955,48,0.3608,0.1288
1736004,45,0.2559,0.1428
1736385,54,0.2883,0.1283
1736707,19,0.3183,0.2194
1737047,49,0.3507,0.1328
1737106,20,0.2811,0.2155
1737400,47,0.409,0.1298
1737552,84,0.5764,0.0853
1737562,54,0.5215,0.1083
1737733,60,0.3256,0.1124
1738075,49,0.5407,0.1207
1738098,70,0.2581,0.112
1738617,67,0.17,0.118
1739208,36,0.3192,0.1586
1739730,54,0.5872,0.1127
1739887,42,0.2762,0.1474
1740140,35,0.4365,0.1552
1740267,22,0.4388,0.2002
1740858,153,0.2849,0.0713
1742098,32,0.2446,0.1694
1742361,39,0.6561,0.0868
1742376,37,0.7595,0.1189
1742826,31,0.2535,0.1753
1742878,21,0.2831,0.2116
1743499,28,0.262,0.18
1743605,28,0.5616,0.1602
1743714,119,0.1946,0.0885
1743839,69,0.3055,0.1082
1743874,51,0.5959,0.1183
1744161,49,0.2839,0.1325
1744240,38,0.6334,0.1131
1744517,49,0.4425,0.1198
1744684,38,0.5091,0.1424
1744895,40,0.6817,0.1042
1745130,73,0.3686,0.1062
1745326,57,0.5037,0.1128
1745331,38,0.2392,0.1538
1745337,44,0.4394,0.1369
1745350,52,0.3252,0.128
1745697,42,0.506,0.1356
1746045,54,0.5955,0.0847
1746095,29,0.2293,0.1796
1746130,33,0.3845,0.1477
1746181,48,0.3097,0.1364
1746205,46,0.3054,0.1368
1747162,46,0.3585,0.133
1747682,42,0.5881,0.1248
1748491,39,0.7887,0.1109
1748655,31,0.2224,0.1762
1748763,16,0.4298,0.2356
1749161,25,0.3661,0.1882
1749327,41,0.4776,0.1379
1749396,40,0.2411,0.1523
1749529,73,0.3477,0.0989
1749772,34,0.244,0.1624
1749786,55,0.5593,0.1075
1750565,34,0.469,0.1482
1750988,23,0.4505,0.1982
1751228,31,0.51,0.1536
1751262,24,0.5348,0.1834
1751279,153,0.4703,0.0649
1751953,52,0.4633,0.1192
1752401,24,0.2616,0.1976
1752591,21,0.3686,0.2055
1752610,38,0.343,0.1516
1752614,33,0.4356,0.156
1754473,34,0.2954,0.1657
1754554,28,0.2515,0.1823
1755435,31,0.361,0.1639
1755850,59,0.431,0.1096
1755871,24,0.5527,0.1729
1756082,20,0.282,0.2174
1756732,52,0.19,0.1343
1756775,27,0.4956,0.1778
1757115,86,0.34,0.0944
1757322,70,0.4161,0.0969
1757419,35,0.3698,0.1552
1757545,35,0.4082,0.1479
1757839,46,0.5956,0.1138
1757859,22,0.2772,0.2031
1758225,45,0.2191,0.1436
1758228,27,0.2503,0.1867
1758302,56,0.3754,0.1156
1758761,49,0.3429,0.1292
1759079,45,0.3103,0.1396
1759198,66,0.3586,0.1071
1759240,85,0.351,0.0906
1759421,38,0.2097,0.1577
1759723,25,0.2801,0.1934
1759764,25,0.2696,0.1943
1759848,28,0.2567,0.1811
1759904,39,0.5605,0.1284
1759970,44,0.4567,0.1311
1760082,39,0.5841,0.1312
1760276,58,0.2987,0.1241
1760465,17,0.4271,0.2294
1760744,30,0.6114,0.1464
1760793,18,0.2686,0.2338
1760868,115,0.5169,0.0718
1760891,100,0.486,0.0783
1760948,59,0.343,0.1234
1761127,62,0.5054,0.1011
1761168,29,0.2453,0.1782
1761917,18,0.2671,0.2333
1762023,21,0.4586,0.2053
1762402,60,0.6722,0.0959
1762471,67,0.4606,0.1063
1762595,46,0.4711,0.1168
1762665,34,0.2207,0.1671
1763165,34,0.2989,0.1647
1763331,30,0.2461,0.1776
1763553,43,0.4226,0.1322
1763840,23,0.7157,0.171
1764428,15,0.3076,0.2516
1765018,60,0.3146,0.1213
1765076,11,0.3503,0.2941
1765335,62,0.4557,0.0932
1765347,57,0.2879,0.117
1765749,38,0.3026,0.1525
1766264,58,0.4448,0.1156
1766695,23,0.6271,0.1788
1766725,30,0.4716,0.1471
1767773,67,0.4526,0.1098
1768072,59,0.3036,0.1192
1768285,83,0.3334,0.0972
1768716,45,0.3712,0.1359
1769013,60,0.3257,0.1138
1769172,80,0.357,0.0978
1769195,56,0.4035,0.1127
1769433,50,0.4351,0.1193
1769530,41,0.622,0.1237
1769626,24,0.5507,0.1784
1769780,61,0.2897,0.1197
1771006,45,0.6133,0.1219
1771064,26,0.4379,0.179
1771166,44,0.5099,0.1295
1771291,36,0.593,0.1239
1771502,82,0.2821,0.0973
1771725,33,0.2543,0.1651
1771987,59,0.3305,0.116
1772201,34,0.2266,0.1645
1772522,49,0.2911,0.1344
1772727,49,0.4272,0.1251
1773233,38,0.5107,0.1356
1773332,36,0.4198,0.1473
1773352,38,0.3602,0.1512
1773506,24,0.2674,0.1975
1773670,58,0.3325,0.1153
1773756,48,0.2183,0.1392
1773911,51,0.3238,0.1261
1773943,28,0.4442,0.1718
1773998,47,0.4348,0.1263
1774289,35,0.5513,0.1243
1775166,62,0.6685,0.0746
1775248,63,0.636,0.1007
1777070,51,0.3808,0.1281
1777573,41,0.2755,0.145
1777878,25,0.4462,0.184
1777979,63,0.5484,0.0997
1778470,31,0.3313,0.1638
1779725,36,0.4112,0.1524
1779874,46,0.5087,0.1135
1779916,32,0.5147,0.1426
1780132,35,0.2623,0.1613
1780147,35,0.2281,0.1634
1780445,35,0.2138,0.1648
1781402,36,0.4692,0.1397
1781680,78,0.3373,0.1042
1781740,46,0.6292,0.1129
1782081,36,0.2501,0.1601
1782152,44,0.1899,0.1459
1782162,29,0.3457,0.1776
1782328,26,0.2596,0.1881
1782700,27,0.3876,0.1796
1783891,33,0.2301,0.1699
1784320,35,0.2321,0.1606
1784635,38,0.2054,0.158
1785139,32,0.2351,0.1716
1785487,29,0.2326,0.1777
1785749,56,0.3701,0.1164
1786249,62,0.3215,0.1173
1786558,69,0.3673,0.1056
1786685,13,0.37,0.2728
1787774,50,0.3466,0.1248
1787842,36,0.2073,0.1621
1788682,56,0.5585,0.1055
1789488,44,0.3783,0.1386
1789593,35,0.4567,0.1369
1789606,42,0.4569,0.1355
1791393,51,0.3026,0.1307
1792018,49,0.3498,0.1354
1792150,36,0.3573,0.1522
1792217,28,0.2556,0.1809
1793288,71,0.4653,0.0905
1793630,50,0.1845,0.1368
1793662,38,0.2225,0.1562
1794469,31,0.2556,0.1704
1794506,26,0.2412,0.1929
1795248,25,0.2772,0.1934
1795632,41,0.3257,0.143
1796050,40,0.3282,0.1445
1796526,28,0.2633,0.1813
1797331,41,0.4531,0.1422
1797648,86,0.334,0.0962
1797853,105,0.5586,0.0705
1798056,30,0.2342,0.1782
1798071,49,0.3388,0.13
1798701,44,0.1887,0.1464
1798809,57,0.402,0.1228
1799015,35,0.4162,0.1585
1799521,37,0.3244,0.158
1799522,50,0.666,0.1003
1799559,19,0.3192,0.217
1799729,51,0.4561,0.1175
1799949,44,0.3361,0.1414
1801344,37,0.7234,0.1211
1801914,33,0.2249,0.1688
1802601,35,0.2356,0.1621
1802963,67,0.2886,0.1149
1803676,24,0.2415,0.2018
1804064,39,0.3686,0.1495
1804065,37,0.307,0.1557
1804106,102,0.4197,0.0829
1804173,51,0.2975,0.1288
1804219,85,0.3466,0.0945
1804945,84,0.423,0.0857
1805098,30,0.2319,0.1776
1805783,65,0.355,0.1092
1806309,44,0.5688,0.1121
1806631,52,0.4096,0.1256
1806841,29,0.3843,0.1736
1807388,26,0.2502,0.1894
1807628,49,0.3811,0.1212
1808299,46,0.3206,0.1376
1809855,36,0.2146,0.1628
1810034,36,0.6466,0.1313
1810464,104,0.116,0.096
1810465,29,0.6236,0.1179
1810502,49,0.4086,0.1196
1811723,39,0.2229,0.1527
1812385,36,0.2404,0.1614
1812477,16,0.3395,0.2395
1812528,63,0.6808,0.0941
1812604,31,0.4185,0.1679
1812688,18,0.6036,0.2037
1812728,121,0.3517,0.0823
1812930,41,0.3503,0.1394
1813528,50,0.3803,0.1279
1815289,39,0.212,0.1552
1815456,55,0.3732,0.1203
1815954,26,0.2834,0.189
1816042,9,0.3723,0.3303
1816392,47,0.4853,0.1294
1816413,54,0.3934,0.1074
1816859,36,0.4235,0.1278
1816929,42,0.5409,0.1059
1816973,46,0.6012,0.1053
1817166,42,0.3686,0.1401
1817854,92,0.3904,0.0794
1818182,104,0.2243,0.0926
1818534,63,0.3876,0.1161
1819009,43,0.2015,0.1474
1819263,39,0.3185,0.1468
1819340,27,0.2769,0.1856
1819401,45,0.1906,0.1455
1819837,20,0.296,0.2175
1820607,34,0.5999,0.1485
1820701,63,0.5461,0.107
1820852,62,0.2284,0.1218
1820877,56,0.3392,0.1182
1821046,47,0.3758,0.1292
1821436,24,0.3209,0.1895
1821905,59,0.5771,0.0993
1822056,39,0.2141,0.1563
1822135,35,0.2254,0.1622
1823312,26,0.3998,0.1826
1823557,26,0.2607,0.1909
1824106,58,0.5071,0.1022
1825493,31,0.3394,0.1671
1825943,65,0.1547,0.1204
1826148,21,0.2751,0.2111
1826412,35,0.4614,0.1538
1826726,37,0.3118,0.1553
1826882,30,0.3995,0.1585
1827222,55,0.3356,0.1212
1827842,30,0.2279,0.1778
1828010,28,0.247,0.183
1828150,44,0.2961,0.1431
1828377,32,0.2314,0.1716
1828794,11,0.3851,0.2919
1828838,32,0.5251,0.152
1828871,40,0.2991,0.1519
1828906,74,0.3655,0.1028
1828928,31,0.2559,0.1752
1829246,104,0.4015,0.0771
1829555,50,0.5016,0.1032
1829962,47,0.2892,0.1355
1830260,41,0.504,0.1364
1830676,42,0.2051,0.1497
1830759,60,0.336,0.1192
1831011,33,0.4109,0.1636
1831653,37,0.5718,0.1386
1831677,45,0.4252,0.1256
1833207,48,0.4337,0.1185
1833300,37,0.2213,0.1598
1833638,41,0.2161,0.1499
1834215,43,0.1991,0.1457
1834457,45,0.4519,0.1196
1834484,32,0.2243,0.1704
1834486,39,0.2016,0.1545
1834885,51,0.4115,0.1262
1835033,26,0.437,0.1679
