group_id,n_features,max_tfidf,mean_tfidf
14986,9,0.7014,0.0005
14987,2,0.8961,0.0003
14988,13,0.6198,0.0006
14989,16,0.3618,0.0008
14990,16,0.911,0.0005
14991,2,0.8703,0.0003
14992,1,1.0,0.0002
14993,5,0.5893,0.0004
14996,17,0.5185,0.0008
14997,1,1.0,0.0002
14999,4,0.6241,0.0004
15000,1,1.0,0.0002
15002,1,1.0,0.0002
15005,1,1.0,0.0002
15006,3,0.6416,0.0003
15007,5,0.5194,0.0004
15010,4,0.5799,0.0004
15011,4,0.5627,0.0004
15013,9,0.5996,0.0006
15017,4,0.6005,0.0004
15018,4,0.5413,0.0004
15019,17,0.7031,0.0007
15023,18,0.4099,0.0008
15024,4,0.7883,0.0004
15025,1,1.0,0.0002
15026,4,0.7,0.0004
15027,6,0.5552,0.0005
15030,7,0.5005,0.0005
15032,1,1.0,0.0002
15033,4,0.6058,0.0004
15036,4,0.5387,0.0004
15037,18,0.6129,0.0007
15038,8,0.5671,0.0005
15039,4,0.6296,0.0004
15041,4,0.5706,0.0004
15045,1,1.0,0.0002
15046,9,0.8639,0.0004
15047,3,0.6311,0.0003
15050,4,0.7669,0.0004
15051,4,0.5796,0.0004
15052,18,0.326,0.0008
15053,7,0.5467,0.0005
15054,4,0.6712,0.0004
15055,1,1.0,0.0002
15057,1,1.0,0.0002
15058,4,0.6473,0.0004
15060,7,0.4891,0.0005
15061,23,0.4116,0.0009
15064,14,0.4757,0.0007
15065,6,0.588,0.0005
15066,7,0.4276,0.0005
15067,3,0.8212,0.0003
15068,4,0.5259,0.0004
15069,4,0.6447,0.0004
15070,15,0.3491,0.0007
15073,4,0.7219,0.0004
15075,10,0.4794,0.0006
15076,10,0.3815,0.0006
15077,4,0.648,0.0004
15079,2,0.7895,0.0003
15081,4,0.5838,0.0004
15083,17,0.3523,0.0008
15084,20,0.5347,0.0008
15085,12,0.8674,0.0005
15087,12,0.4226,0.0007
15088,10,0.4532,0.0006
15089,15,0.564,0.0007
15090,3,0.6237,0.0003
15092,4,0.613,0.0004
15093,8,0.5652,0.0005
15094,7,0.422,0.0005
15096,4,0.5744,0.0004
15097,4,0.6315,0.0004
15099,5,0.6226,0.0004
15102,10,0.488,0.0006
15103,2,0.8325,0.0003
15105,4,0.6212,0.0004
15107,1,1.0,0.0002
15108,15,0.3813,0.0007
15109,4,0.5317,0.0004
15110,18,0.3137,0.0008
15111,19,0.8122,0.0006
15113,3,0.6679,0.0003
15114,18,0.3751,0.0008
15115,15,0.6967,0.0006
15117,19,0.7735,0.0007
15119,9,0.9014,0.0004
15120,3,0.6187,0.0003
15123,4,0.637,0.0004
15124,16,0.48,0.0007
15129,4,0.6654,0.0004
15130,14,0.3772,0.0007
15132,15,0.5215,0.0007
15133,3,0.6456,0.0003
15134,20,0.4068,0.0008
15135,4,0.6155,0.0004
15137,10,0.4449,0.0006
15138,7,0.6034,0.0005
15139,5,0.6009,0.0004
15140,3,0.8497,0.0003
15141,16,0.5688,0.0007
15143,4,0.5941,0.0004
15145,2,0.7347,0.0003
15146,12,0.4601,0.0006
15147,4,0.5458,0.0004
15148,4,0.5721,0.0004
15151,7,0.5255,0.0005
15156,1,1.0,0.0002
15158,1,1.0,0.0002
15160,16,0.8005,0.0006
15161,4,0.5181,0.0004
15162,12,0.4,0.0007
15163,10,0.4454,0.0006
15164,16,0.4077,0.0008
15165,1,1.0,0.0002
15166,4,0.6353,0.0004
15167,1,1.0,0.0002
15168,2,0.8421,0.0003
15169,1,1.0,0.0002
15171,5,0.5583,0.0004
15173,1,1.0,0.0002
15175,8,0.4338,0.0006
15176,3,0.6297,0.0003
15177,3,0.716,0.0003
15178,4,0.6531,0.0004
15179,20,0.3363,0.0009
15180,2,0.7912,0.0003
15181,3,0.6767,0.0003
15185,18,0.4674,0.0008
15187,4,0.7049,0.0004
15188,4,0.5612,0.0004
15189,19,0.4061,0.0008
15190,8,0.4066,0.0006
15192,4,0.5853,0.0004
15193,4,0.7883,0.0004
15194,11,0.4128,0.0006
15195,4,0.7883,0.0004
15197,13,0.7144,0.0006
15198,15,0.4041,0.0007
15199,4,0.6275,0.0004
15201,4,0.6181,0.0004
15202,3,0.6913,0.0003
15206,14,0.7166,0.0006
15208,4,0.7905,0.0004
15210,16,0.3831,0.0008
15212,3,0.7184,0.0003
15214,3,0.7133,0.0003
15215,6,0.4538,0.0005
15216,4,0.7485,0.0004
15217,5,0.728,0.0004
15218,16,0.632,0.0007
15220,13,0.4183,0.0007
15223,8,0.6642,0.0005
15224,11,0.824,0.0005
15225,20,0.4165,0.0009
15226,8,0.6593,0.0005
15229,1,1.0,0.0002
15230,21,0.6158,0.0008
15231,18,0.42,0.0008
15233,8,0.497,0.0006
15238,4,0.6394,0.0004
15240,6,0.5036,0.0005
15245,1,1.0,0.0002
15247,2,0.9517,0.0003
15248,4,0.6471,0.0004
15249,4,0.5719,0.0004
15252,4,0.5276,0.0004
15253,2,0.7657,0.0003
15254,18,0.6206,0.0007
15255,15,0.7441,0.0006
15257,20,0.3405,0.0009
15259,4,0.8004,0.0004
15260,2,0.7118,0.0003
15262,3,0.684,0.0003
15265,8,0.5689,0.0005
15267,4,0.6629,0.0004
15270,1,1.0,0.0002
15273,4,0.7327,0.0004
15277,11,0.6812,0.0006
15278,4,0.5406,0.0004
15280,4,0.6513,0.0004
15281,4,0.759,0.0004
15282,4,0.5705,0.0004
15284,5,0.6437,0.0004
15286,4,0.6185,0.0004
15288,4,0.5765,0.0004
15291,19,0.5348,0.0008
15296,4,0.6224,0.0004
15297,19,0.3672,0.0008
15298,4,0.5219,0.0004
15300,8,0.5808,0.0005
15302,4,0.5873,0.0004
15303,4,0.6095,0.0004
15304,9,0.6064,0.0005
15305,2,0.9221,0.0003
15307,2,0.7618,0.0003
15308,3,0.6221,0.0003
15309,12,0.3891,0.0007
15310,7,0.7073,0.0005
15311,2,0.7676,0.0003
15312,6,0.5069,0.0005
15313,18,0.5754,0.0007
15315,4,0.5623,0.0004
15316,3,0.6425,0.0003
15317,11,0.4141,0.0006
15318,7,0.4764,0.0005
15319,4,0.7607,0.0004
15325,4,0.5965,0.0004
15327,2,0.8791,0.0003
15328,4,0.5479,0.0004
15329,7,0.4724,0.0005
15330,7,0.6041,0.0005
15331,1,1.0,0.0002
15332,19,0.7605,0.0006
15334,4,0.5725,0.0004
15335,3,0.7137,0.0003
15336,21,0.7172,0.0007
15337,18,0.4701,0.0008
15338,1,1.0,0.0002
15339,2,0.7505,0.0003
15340,8,0.8074,0.0005
15341,8,0.5067,0.0006
15343,3,0.6436,0.0003
15344,1,1.0,0.0002
15345,17,0.382,0.0008
15347,22,0.3616,0.0009
15350,4,0.6159,0.0004
15352,1,1.0,0.0002
15354,3,0.6153,0.0003
15355,7,0.5364,0.0005
15356,8,0.5981,0.0005
15357,10,0.5397,0.0006
15358,4,0.5801,0.0004
15359,4,0.6819,0.0004
15361,4,0.5919,0.0004
15362,7,0.7172,0.0005
15363,19,0.3212,0.0009
15364,4,0.6003,0.0004
15366,4,0.6221,0.0004
15368,4,0.5704,0.0004
15369,16,0.4098,0.0007
15372,23,0.4867,0.0009
15374,1,1.0,0.0002
15376,1,1.0,0.0002
15377,4,0.5816,0.0004
15379,10,0.4777,0.0006
15380,12,0.3882,0.0007
15381,21,0.6559,0.0008
15383,4,0.7276,0.0004
15384,4,0.6559,0.0004
15388,9,0.3928,0.0006
15389,4,0.6684,0.0004
15390,1,1.0,0.0002
15391,15,0.4427,0.0007
15395,1,1.0,0.0002
15399,4,0.5215,0.0004
15400,1,1.0,0.0002
15402,18,0.2855,0.0008
15403,5,0.5278,0.0004
15405,4,0.662,0.0004
15406,4,0.675,0.0004
15409,13,0.7652,0.0006
15410,13,0.521,0.0007
15411,7,0.9019,0.0004
15412,8,0.4345,0.0006
15413,4,0.6462,0.0004
15414,6,0.5367,0.0005
15415,3,0.7391,0.0003
15416,17,0.4748,0.0008
15417,7,0.4103,0.0005
15420,8,0.5396,0.0005
15422,10,0.6158,0.0005
15428,1,1.0,0.0002
15430,8,0.4907,0.0005
15432,3,0.7014,0.0003
15435,4,0.536,0.0004
15436,2,0.718,0.0003
15438,22,0.3366,0.0009
15439,3,0.5888,0.0003
15441,9,0.6341,0.0005
15442,4,0.594,0.0004
15444,12,0.6244,0.0006
15445,10,0.4146,0.0006
15446,7,0.5322,0.0005
15447,2,0.718,0.0003
15448,7,0.4902,0.0005
15450,4,0.6514,0.0004
15452,6,0.5271,0.0005
15456,10,0.5128,0.0006
15457,19,0.4212,0.0008
15458,20,0.3969,0.0009
15459,14,0.5639,0.0007
15460,18,0.3745,0.0008
15461,4,0.7449,0.0004
15463,10,0.7169,0.0005
15465,12,0.5565,0.0007
15466,16,0.6268,0.0007
15467,21,0.3158,0.0009
15470,4,0.6748,0.0004
15472,4,0.5566,0.0004
15473,4,0.5631,0.0004
15474,2,0.7138,0.0003
15475,15,0.8727,0.0005
15476,3,0.5834,0.0003
15478,4,0.5754,0.0004
15480,4,0.6483,0.0004
15481,17,0.6901,0.0007
15482,4,0.6094,0.0004
15485,7,0.5022,0.0005
15486,1,1.0,0.0002
15487,18,0.5609,0.0007
15488,3,0.9101,0.0003
15489,1,1.0,0.0002
15490,9,0.4484,0.0006
15491,23,0.2983,0.0009
15492,1,1.0,0.0002
15494,4,0.8081,0.0004
15495,1,1.0,0.0002
15496,3,0.6077,0.0003
15497,3,0.7137,0.0003
15499,17,0.7614,0.0007
15500,4,0.5789,0.0004
15504,18,0.5459,0.0007
15505,18,0.5369,0.0007
15508,2,0.8239,0.0003
15510,4,0.741,0.0004
15511,8,0.4753,0.0005
15512,4,0.6801,0.0004
15513,4,0.779,0.0004
15515,10,0.5682,0.0006
15517,3,0.6994,0.0003
15518,15,0.3699,0.0008
15519,1,1.0,0.0002
15523,3,0.675,0.0003
15524,13,0.5876,0.0006
15526,4,0.6525,0.0004
15527,1,1.0,0.0002
15528,8,0.5174,0.0005
15530,4,0.7324,0.0004
15531,14,0.6196,0.0006
15532,7,0.4973,0.0005
15533,11,0.4951,0.0006
15534,15,0.3726,0.0007
15537,4,0.6655,0.0004
15538,3,0.7341,0.0003
15539,4,0.692,0.0004
15540,1,1.0,0.0002
15542,1,1.0,0.0002
15544,3,0.8105,0.0003
15545,9,0.4145,0.0006
15549,3,0.6261,0.0003
15550,4,0.6771,0.0004
15554,16,0.5604,0.0006
15556,4,0.7898,0.0004
15559,11,0.5842,0.0006
15560,4,0.5418,0.0004
15562,18,0.5377,0.0008
15563,9,0.5979,0.0006
15566,4,0.7158,0.0004
15567,4,0.6226,0.0004
15568,4,0.5864,0.0004
15569,3,0.7027,0.0003
15570,4,0.593,0.0004
15571,18,0.7724,0.0006
15573,3,0.5893,0.0003
15575,1,1.0,0.0002
15576,3,0.7581,0.0003
15577,18,0.5791,0.0008
15579,4,0.6861,0.0004
15582,5,0.5633,0.0004
15585,4,0.5725,0.0004
15587,2,0.8118,0.0003
15589,17,0.3891,0.0008
15590,15,0.6584,0.0005
15592,2,0.7096,0.0003
15593,6,0.7278,0.0004
15594,18,0.3457,0.0008
15595,4,0.5534,0.0004
15597,4,0.5764,0.0004
15600,4,0.6044,0.0004
15601,19,0.5645,0.0007
15604,18,0.5611,0.0007
15607,2,0.7387,0.0003
15608,10,0.5454,0.0006
15612,17,0.441,0.0008
15613,5,0.5194,0.0004
15614,24,0.6048,0.0008
15615,8,0.4882,0.0005
15617,20,0.4205,0.0008
15618,1,1.0,0.0002
15621,20,0.3997,0.0008
15622,1,1.0,0.0002
15624,4,0.5609,0.0004
15626,10,0.5839,0.0006
15627,5,0.8127,0.0004
15628,16,0.6523,0.0007
15630,2,0.8183,0.0003
15633,6,0.6353,0.0005
15635,4,0.6222,0.0004
15642,4,0.6654,0.0004
15647,18,0.3583,0.0008
15648,6,0.5574,0.0005
15650,14,0.4511,0.0007
15651,5,0.6683,0.0004
15653,16,0.3337,0.0008
15656,1,1.0,0.0002
15657,11,0.6496,0.0006
15658,4,0.5739,0.0004
15660,3,0.6301,0.0003
15662,4,0.7392,0.0004
15663,4,0.6771,0.0004
15668,11,0.4063,0.0007
15670,19,0.3756,0.0009
15671,18,0.5207,0.0008
15672,7,0.4711,0.0005
15673,4,0.6719,0.0004
15674,18,0.5939,0.0007
15677,19,0.3562,0.0008
15679,8,0.6382,0.0005
15680,9,0.7284,0.0005
15681,14,0.6571,0.0006
15682,9,0.4934,0.0006
15683,4,0.5702,0.0004
15684,4,0.71,0.0004
15685,11,0.6091,0.0006
15686,17,0.3623,0.0008
15687,2,0.8476,0.0003
15688,4,0.6008,0.0004
15690,16,0.4955,0.0007
15691,7,0.5535,0.0005
15692,4,0.7898,0.0004
15693,4,0.7125,0.0004
15694,6,0.5162,0.0005
15696,8,0.4716,0.0006
15697,1,1.0,0.0002
15698,11,0.7806,0.0005
15702,4,0.5756,0.0004
15703,18,0.3819,0.0008
15705,13,0.5017,0.0007
15706,4,0.6018,0.0004
15707,2,0.792,0.0003
15708,1,1.0,0.0002
15710,3,0.8759,0.0003
15713,0,0.0,0.0
15714,2,0.8421,0.0003
15716,4,0.6122,0.0004
15719,9,0.4101,0.0006
15721,4,0.6253,0.0004
15723,1,1.0,0.0002
15725,8,0.4876,0.0005
15727,17,0.3845,0.0008
15728,8,0.5386,0.0005
15731,9,0.7589,0.0005
15732,4,0.689,0.0004
15733,4,0.7782,0.0004
15737,2,0.8762,0.0003
15745,3,0.6697,0.0003
15746,10,0.4801,0.0006
15748,10,0.4273,0.0006
15750,1,1.0,0.0002
15752,17,0.4212,0.0008
15753,5,0.598,0.0004
15754,4,0.7148,0.0004
15757,3,0.6794,0.0003
15759,4,0.5859,0.0004
15761,10,0.3967,0.0006
15762,4,0.5485,0.0004
15763,1,1.0,0.0002
15765,21,0.5978,0.0008
15767,6,0.6086,0.0005
15769,2,0.7135,0.0003
15773,3,0.7231,0.0003
15775,1,1.0,0.0002
15777,14,0.5548,0.0007
15778,1,1.0,0.0002
15779,2,0.7079,0.0003
15782,7,0.4372,0.0005
15783,3,0.6395,0.0003
15784,6,0.5978,0.0005
15785,18,0.4327,0.0008
15787,4,0.6666,0.0004
15788,5,0.5977,0.0004
15789,4,0.6589,0.0004
15791,1,1.0,0.0002
15792,13,0.8778,0.0005
15794,4,0.7015,0.0004
15799,4,0.5535,0.0004
15802,1,1.0,0.0002
15803,5,0.568,0.0004
15804,21,0.7085,0.0007
15808,4,0.5729,0.0004
15809,9,0.7774,0.0005
15810,22,0.3064,0.0009
15811,2,0.8078,0.0003
15814,19,0.4498,0.0008
15815,4,0.5583,0.0004
15816,7,0.7823,0.0004
15823,8,0.3869,0.0006
15825,1,1.0,0.0002
15826,18,0.3203,0.0008
15828,2,0.8343,0.0003
15829,7,0.4527,0.0005
15830,4,0.5663,0.0004
15833,4,0.5989,0.0004
15834,4,0.5989,0.0004
15836,3,0.6342,0.0003
15840,13,0.8778,0.0005
15841,7,0.4177,0.0005
15843,3,0.8916,0.0003
15844,3,0.608,0.0003
15847,15,0.3828,0.0008
15849,12,0.609,0.0006
15850,17,0.5674,0.0007
15854,6,0.5663,0.0005
15857,4,0.7311,0.0004
15858,9,0.4095,0.0006
15859,13,0.8778,0.0005
15862,17,0.4304,0.0007
15863,10,0.3665,0.0006
15865,4,0.7356,0.0004
15866,20,0.6198,0.0006
15867,3,0.7759,0.0003
15868,18,0.7603,0.0007
15871,3,0.7746,0.0003
15873,4,0.6605,0.0004
15874,19,0.4024,0.0008
15875,20,0.4501,0.0008
15876,3,0.6872,0.0003
15880,5,0.6264,0.0004
15884,17,0.3747,0.0008
15885,20,0.6107,0.0008
15886,9,0.4854,0.0006
15887,3,0.6014,0.0003
15889,4,0.7063,0.0004
15890,4,0.6093,0.0004
15891,13,0.3969,0.0007
15892,6,0.6194,0.0005
15895,5,0.5503,0.0004
15898,17,0.3906,0.0008
15899,3,0.7421,0.0003
15900,21,0.854,0.0006
15901,13,0.4158,0.0007
15902,1,1.0,0.0002
15905,3,0.7879,0.0003
15906,14,0.8646,0.0005
15907,7,0.7773,0.0005
15908,4,0.7316,0.0004
15909,3,0.5912,0.0003
15911,10,0.4852,0.0006
15913,23,0.3275,0.0009
15915,4,0.7171,0.0004
15918,5,0.5585,0.0004
15919,4,0.5735,0.0004
15920,7,0.7311,0.0005
15922,6,0.4682,0.0005
15926,6,0.5331,0.0005
15928,6,0.4996,0.0005
15929,14,0.4875,0.0007
15930,1,1.0,0.0002
15932,6,0.8859,0.0004
15933,18,0.4904,0.0008
15935,5,0.775,0.0004
15937,2,0.7548,0.0003
15939,12,0.4865,0.0006
15941,3,0.6258,0.0003
15942,23,0.4015,0.0009
15943,3,0.6342,0.0003
15946,11,0.5152,0.0006
15948,4,0.6029,0.0004
15951,4,0.6111,0.0004
15952,20,0.4415,0.0008
15953,9,0.4611,0.0006
15955,15,0.4652,0.0007
15957,5,0.5378,0.0004
15960,4,0.5712,0.0004
15961,4,0.5753,0.0004
15965,4,0.5474,0.0004
15966,17,0.3747,0.0008
15967,21,0.345,0.0009
15968,4,0.5768,0.0004
15971,7,0.6437,0.0005
15973,5,0.6858,0.0004
15974,1,1.0,0.0002
15977,20,0.4182,0.0008
15982,4,0.6534,0.0004
15983,4,0.562,0.0004
15987,11,0.8331,0.0005
15988,4,0.6584,0.0004
15989,4,0.7148,0.0004
15992,4,0.633,0.0004
15993,3,0.6764,0.0003
15995,1,1.0,0.0002
15997,7,0.5895,0.0005
15998,6,0.7217,0.0005
15999,16,0.4381,0.0008
16001,19,0.3355,0.0008
16003,16,0.6676,0.0006
16005,10,0.4839,0.0006
16006,10,0.7607,0.0005
16007,5,0.5889,0.0004
16008,1,1.0,0.0002
16009,2,0.765,0.0003
16011,17,0.3676,0.0008
16021,3,0.6982,0.0003
16026,6,0.6209,0.0005
16028,10,0.5041,0.0006
16029,7,0.4734,0.0005
16030,18,0.7773,0.0006
16034,8,0.5298,0.0005
16035,19,0.506,0.0007
16036,1,1.0,0.0002
16037,4,0.6101,0.0004
16039,3,0.6821,0.0003
16041,7,0.5234,0.0005
16042,11,0.4841,0.0006
16043,19,0.3751,0.0008
16045,7,0.6308,0.0005
16047,7,0.455,0.0005
16048,5,0.5342,0.0004
16050,4,0.6254,0.0004
16051,13,0.409,0.0007
16052,2,0.7252,0.0003
16058,7,0.4771,0.0005
16060,24,0.5397,0.0009
16061,22,0.4795,0.0008
16062,4,0.5911,0.0004
16063,9,0.41,0.0006
16064,10,0.7989,0.0005
16066,13,0.5407,0.0007
16067,7,0.4716,0.0005
16070,18,0.3809,0.0008
16071,4,0.6447,0.0004
16072,2,0.7405,0.0003
16074,4,0.6267,0.0004
16075,13,0.7813,0.0006
16077,4,0.6934,0.0004
16078,9,0.6448,0.0006
16079,4,0.5367,0.0004
16081,22,0.3263,0.0009
16082,1,1.0,0.0002
16084,1,1.0,0.0002
16085,7,0.4925,0.0005
16087,4,0.7253,0.0004
16088,5,0.5812,0.0004
16091,4,0.6533,0.0004
16093,7,0.4957,0.0005
16094,4,0.5282,0.0004
16095,2,0.8643,0.0003
16097,16,0.6089,0.0007
16099,18,0.6185,0.0007
16100,4,0.6407,0.0004
16101,7,0.8844,0.0004
16104,2,0.7347,0.0003
16105,4,0.5393,0.0004
16107,4,0.6423,0.0004
16108,3,0.6468,0.0003
16110,4,0.7168,0.0004
16111,9,0.5353,0.0006
16112,5,0.5634,0.0004
16113,3,0.6467,0.0003
16114,4,0.6175,0.0004
16115,13,0.4219,0.0007
16117,1,1.0,0.0002
16118,17,0.6108,0.0007
16119,3,0.6491,0.0003
16123,6,0.5057,0.0005
16124,14,0.4906,0.0007
16125,4,0.5565,0.0004
16126,4,0.6537,0.0004
16128,8,0.4633,0.0006
16129,11,0.363,0.0007
16130,9,0.4349,0.0006
16132,5,0.673,0.0004
16134,2,0.9158,0.0003
16135,13,0.4376,0.0007
16136,3,0.6668,0.0003
16137,4,0.6158,0.0004
16138,22,0.3581,0.0009
16139,4,0.6248,0.0004
16140,12,0.6069,0.0006
16141,4,0.7126,0.0004
16142,4,0.663,0.0004
16144,8,0.5139,0.0005
16147,11,0.4974,0.0006
16148,14,0.4458,0.0007
16151,23,0.418,0.0009
16152,1,1.0,0.0002
16153,5,0.5906,0.0004
16160,21,0.8786,0.0006
16162,4,0.5553,0.0004
16164,7,0.5449,0.0005
16166,4,0.6914,0.0004
16167,4,0.536,0.0004
16168,10,0.4385,0.0006
16169,4,0.5502,0.0004
16171,22,0.4141,0.0009
16172,10,0.498,0.0006
16173,20,0.4481,0.0008
16175,5,0.571,0.0004
16176,4,0.597,0.0004
16179,1,1.0,0.0002
16183,3,0.6042,0.0003
16185,21,0.4074,0.0009
16186,18,0.3499,0.0008
16187,2,0.8057,0.0003
16188,5,0.5332,0.0004
16189,9,0.6381,0.0005
16190,6,0.4863,0.0005
16192,2,0.7114,0.0003
16193,19,0.3493,0.0008
16195,17,0.3426,0.0008
16196,9,0.3723,0.0006
16197,20,0.5549,0.0007
16198,25,0.3102,0.001
16200,11,0.5971,0.0006
16201,3,0.7093,0.0003
16202,4,0.658,0.0004
16205,4,0.5754,0.0004
16206,4,0.6373,0.0004
16208,4,0.6768,0.0004
16209,1,1.0,0.0002
16210,4,0.6461,0.0004
16212,3,0.7027,0.0003
16213,3,0.8086,0.0003
16215,3,0.6477,0.0003
16217,7,0.4832,0.0005
16218,21,0.4834,0.0008
16220,23,0.3706,0.0009
16221,11,0.594,0.0006
16222,8,0.6944,0.0005
16223,4,0.678,0.0004
16226,7,0.5063,0.0005
16227,4,0.6136,0.0004
16228,1,1.0,0.0002
16229,4,0.6325,0.0004
16230,3,0.7273,0.0003
16232,4,0.6511,0.0004
16234,1,1.0,0.0002
16235,4,0.6008,0.0004
16236,6,0.5491,0.0005
16238,7,0.4461,0.0005
16240,23,0.3042,0.0009
16241,6,0.4869,0.0005
16243,1,1.0,0.0002
16246,1,1.0,0.0002
16248,3,0.8294,0.0003
16249,2,0.7958,0.0003
16250,4,0.6729,0.0004
16251,4,0.5714,0.0004
16253,8,0.5041,0.0005
16254,4,0.647,0.0004
16255,4,0.7528,0.0004
16260,13,0.4721,0.0007
16261,4,0.7041,0.0004
16263,4,0.613,0.0004
16265,2,0.8062,0.0003
16266,4,0.6359,0.0004
16267,4,0.7188,0.0004
16271,13,0.4391,0.0007
16275,4,0.6375,0.0004
16276,31,0.3676,0.001
16279,5,0.6133,0.0004
16282,5,0.6765,0.0004
16284,13,0.6463,0.0005
16285,3,0.6886,0.0003
16287,10,0.833,0.0005
16288,6,0.541,0.0005
16291,9,0.4703,0.0006
16292,19,0.5102,0.0008
16293,6,0.5275,0.0005
16295,3,0.7612,0.0003
16296,4,0.6057,0.0004
16300,7,0.6311,0.0005
16301,4,0.5707,0.0004
16302,1,1.0,0.0002
16304,4,0.6402,0.0004
16305,8,0.4648,0.0005
16307,1,1.0,0.0002
16311,12,0.4391,0.0007
16316,16,0.3431,0.0008
16320,2,0.7116,0.0003
16321,7,0.8023,0.0004
16322,18,0.3975,0.0008
16325,3,0.678,0.0003
16326,8,0.412,0.0006
16327,1,1.0,0.0002
16328,20,0.4261,0.0008
16329,8,0.6309,0.0005
16333,9,0.5534,0.0005
16334,9,0.4652,0.0006
16336,13,0.6272,0.0007
16341,4,0.6628,0.0004
16343,11,0.3615,0.0007
16345,4,0.697,0.0004
16346,10,0.4101,0.0006
16347,4,0.6006,0.0004
16348,4,0.5934,0.0004
16349,1,1.0,0.0002
16350,4,0.6369,0.0004
16351,4,0.675,0.0004
16352,17,0.4856,0.0008
16353,6,0.898,0.0004
16355,7,0.5511,0.0005
16360,3,0.6948,0.0003
16361,4,0.87,0.0003
16363,4,0.5919,0.0004
16367,4,0.7594,0.0004
16370,4,0.6984,0.0004
16373,13,0.4204,0.0007
16374,5,0.6684,0.0004
16375,12,0.7391,0.0006
16376,21,0.3222,0.0009
16377,21,0.3285,0.0009
16378,4,0.5769,0.0004
16379,17,0.72,0.0007
16380,21,0.3032,0.0009
16382,3,0.6946,0.0003
16383,5,0.6699,0.0004
16384,12,0.513,0.0007
16385,3,0.5895,0.0003
16387,1,1.0,0.0002
16389,4,0.631,0.0004
16390,11,0.5013,0.0006
16392,19,0.607,0.0008
16393,18,0.6636,0.0007
16394,1,1.0,0.0002
16396,19,0.3805,0.0008
16397,8,0.4678,0.0005
16400,4,0.6275,0.0004
16401,20,0.4253,0.0008
16402,4,0.6489,0.0004
16403,11,0.4579,0.0006
16405,8,0.6134,0.0005
16407,17,0.3378,0.0008
16408,1,1.0,0.0002
16409,4,0.7334,0.0004
16411,12,0.4152,0.0007
16419,4,0.6378,0.0004
16420,23,0.2755,0.0009
16421,7,0.4761,0.0005
16423,9,0.5748,0.0005
16424,3,0.6822,0.0003
16426,6,0.4947,0.0005
16427,1,1.0,0.0002
16428,4,0.7355,0.0004
16429,3,0.6272,0.0003
16430,4,0.6886,0.0004
16431,10,0.4905,0.0006
16432,1,1.0,0.0002
16433,16,0.7636,0.0006
16434,18,0.3604,0.0008
16435,20,0.3283,0.0009
16436,4,0.6729,0.0004
16437,20,0.5175,0.0008
16438,4,0.6661,0.0004
16439,4,0.788,0.0004
16440,4,0.7202,0.0004
16446,19,0.7761,0.0006
16448,3,0.6983,0.0003
16450,4,0.5881,0.0004
16451,16,0.4123,0.0008
16452,10,0.465,0.0006
16453,6,0.5501,0.0005
16454,4,0.6341,0.0004
16455,13,0.5497,0.0007
16456,2,0.7953,0.0003
16457,9,0.467,0.0006
16458,4,0.61,0.0004
16461,16,0.4701,0.0007
16463,6,0.6634,0.0005
16464,5,0.7068,0.0004
16465,8,0.4705,0.0005
16466,4,0.628,0.0004
16467,2,0.9409,0.0003
16474,4,0.5697,0.0004
16475,15,0.3562,0.0008
16476,6,0.5462,0.0005
16477,2,0.9073,0.0003
16479,15,0.3759,0.0008
16480,18,0.3348,0.0008
16482,12,0.5505,0.0007
16483,4,0.6287,0.0004
16485,8,0.4745,0.0006
16487,9,0.5542,0.0006
16488,18,0.3182,0.0008
16489,3,0.707,0.0003
16491,4,0.5936,0.0004
16492,16,0.8369,0.0006
16494,2,0.8356,0.0003
16496,4,0.6296,0.0004
16498,3,0.6594,0.0003
16500,1,1.0,0.0002
16501,4,0.6494,0.0004
16502,9,0.4258,0.0006
16503,17,0.3413,0.0008
16504,7,0.5517,0.0005
16505,19,0.541,0.0007
16509,5,0.5549,0.0004
16510,9,0.487,0.0006
16512,19,0.6602,0.0007
16514,11,0.4132,0.0006
16515,6,0.5924,0.0005
16516,14,0.6242,0.0006
16517,1,1.0,0.0002
16524,4,0.5488,0.0004
16525,22,0.3195,0.0009
16535,17,0.7236,0.0007
16537,4,0.6198,0.0004
16538,7,0.4706,0.0005
16539,21,0.3947,0.0009
16540,19,0.34,0.0008
16541,9,0.3726,0.0006
16542,15,0.5985,0.0006
16547,23,0.3724,0.0009
16550,3,0.8105,0.0003
16551,21,0.3362,0.0009
16552,8,0.5198,0.0005
16553,19,0.4237,0.0008
16554,4,0.5658,0.0004
16555,4,0.6375,0.0004
16557,2,0.816,0.0003
16559,8,0.6721,0.0005
16561,4,0.6313,0.0004
16563,1,1.0,0.0002
16564,4,0.7661,0.0004
16566,3,0.649,0.0003
16567,3,0.6243,0.0003
16568,3,0.7074,0.0003
16572,1,1.0,0.0002
16574,3,0.713,0.0003
16577,8,0.6923,0.0005
16578,3,0.6219,0.0003
16579,4,0.5825,0.0004
16580,21,0.4695,0.0008
16582,3,0.6339,0.0003
16584,2,0.7825,0.0003
16585,4,0.6771,0.0004
16586,4,0.6313,0.0004
16588,4,0.7012,0.0004
16589,7,0.4821,0.0005
16591,1,1.0,0.0002
16594,21,0.6462,0.0008
16595,21,0.4296,0.0008
