group_id,n_users
6357,7.0
37055,19.0
18986,3.0
16723,19.0
13795,1.0
30080,5.0
32303,22.0
73554,27.0
34472,21.0
31895,19.0
53691,26.0
73723,22.0
13646,61.0
68709,28.0
15601,52.0
11570,21.0
32090,9.0
62453,13.0
31483,9.0
11044,52.0
53370,16.0
54906,5.0
81772,20.0
10310,13.0
12686,13.0
22522,4.0
12415,18.0
93309,5.0
38185,9.0
14170,3.0
72133,8.0
3417,26.0
32527,5.0
47211,15.0
12161,32.0
45201,8.0
7667,37.0
50199,10.0
51,48.0
7277,69.0
74126,11.0
13082,23.0
9238,17.0
46892,11.0
26186,9.0
18318,13.0
18149,77.0
33928,5.0
19303,6.0
9110,15.0
20297,39.0
51963,14.0
2475,50.0
16648,28.0
2170,20.0
24525,36.0
20358,3.0
29961,17.0
14718,21.0
3692,52.0
12912,41.0
1468,38.0
11675,6.0
36984,63.0
80498,6.0
39789,38.0
59082,6.0
59791,7.0
28610,30.0
2345,12.0
76147,24.0
30583,17.0
63861,8.0
38528,20.0
55149,13.0
19369,8.0
16645,3.0
30015,39.0
54576,29.0
11145,11.0
26522,26.0
23203,2.0
11846,4.0
3720,12.0
80473,9.0
5324,24.0
11135,15.0
565,11.0
63934,14.0
5204,8.0
58580,5.0
67490,7.0
12228,57.0
82734,5.0
19010,10.0
56255,28.0
18897,21.0
27829,3.0
56922,26.0
77613,16.0
7362,12.0
8962,5.0
61218,4.0
21956,8.0
17827,16.0
81768,6.0
29576,3.0
28862,6.0
11716,20.0
27507,26.0
56695,4.0
49484,7.0
7639,26.0
47643,7.0
29242,10.0
30637,14.0
17549,10.0
36231,5.0
41532,7.0
15165,33.0
45619,20.0
85356,1.0
55641,11.0
22066,10.0
19815,3.0
39215,5.0
4146,4.0
35682,1.0
5195,25.0
29744,7.0
4323,17.0
74171,16.0
39998,13.0
35886,40.0
29906,9.0
41515,12.0
78946,20.0
42582,17.0
23159,3.0
54430,9.0
35456,23.0
20920,19.0
27503,4.0
16662,7.0
80702,30.0
21134,12.0
1509,13.0
35171,25.0
48556,18.0
7690,22.0
25475,6.0
47011,6.0
46945,5.0
26799,20.0
32857,27.0
11812,22.0
53401,4.0
148,4.0
37890,40.0
24019,20.0
65979,3.0
12641,16.0
93742,12.0
74047,21.0
13612,8.0
67071,8.0
78161,9.0
9902,27.0
28890,29.0
25833,41.0
9932,31.0
40687,7.0
35272,22.0
52052,5.0
15465,24.0
10380,6.0
12397,12.0
28288,3.0
37474,2.0
64475,14.0
16082,10.0
28671,5.0
29,63.0
59479,29.0
49439,15.0
33138,11.0
45071,17.0
16848,10.0
15523,14.0
65043,23.0
11851,23.0
77371,13.0
52892,30.0
72283,7.0
8121,5.0
14568,29.0
261,26.0
29017,21.0
23503,12.0
73447,6.0
30575,2.0
61102,9.0
45611,24.0
42024,6.0
16617,3.0
27208,20.0
50535,12.0
17432,27.0
36391,15.0
29620,6.0
73117,14.0
60684,5.0
42740,27.0
40395,12.0
4879,7.0
5208,15.0
19368,14.0
25608,3.0
136,8.0
1297,31.0
75729,13.0
74045,9.0
47606,1.0
1902,2.0
8644,10.0
5454,8.0
15199,10.0
15728,4.0
70667,9.0
23303,15.0
45804,79.0
21375,13.0
69957,8.0
73498,10.0
1591,10.0
43350,6.0
44870,16.0
70909,7.0
29524,27.0
16646,2.0
77633,4.0
15381,3.0
53833,28.0
57651,16.0
7143,36.0
9082,7.0
7805,8.0
63344,7.0
31049,2.0
44381,7.0
63643,18.0
36733,16.0
26807,39.0
17677,27.0
32241,1.0
12663,31.0
4742,45.0
21206,14.0
61720,15.0
29657,4.0
7091,21.0
2329,41.0
30557,23.0
30000,16.0
45834,1.0
1301,21.0
3343,13.0
15920,10.0
45496,2.0
34420,11.0
52976,11.0
47592,34.0
32319,24.0
40,7.0
11926,26.0
58463,12.0
6731,17.0
16810,7.0
3242,26.0
27608,22.0
20787,23.0
14855,21.0
6165,29.0
44089,41.0
21033,18.0
90429,13.0
38651,63.0
20797,8.0
32076,7.0
3101,12.0
43346,2.0
61649,6.0
51754,26.0
13061,19.0
74493,59.0
22886,30.0
21606,25.0
54962,56.0
42881,2.0
2090,32.0
83632,27.0
48425,26.0
41230,25.0
1379,1.0
59324,7.0
23324,22.0
22846,10.0
10180,5.0
46540,2.0
19799,25.0
11508,3.0
73929,4.0
66723,4.0
37129,20.0
30994,12.0
11456,7.0
2692,54.0
17440,2.0
52418,19.0
68967,48.0
33876,3.0
34711,23.0
2411,62.0
41992,2.0
9704,18.0
77003,19.0
14996,98.0
6570,5.0
3523,38.0
14740,5.0
82878,46.0
87053,21.0
63304,8.0
90919,17.0
16794,34.0
32088,24.0
41433,16.0
25115,11.0
79724,34.0
48608,22.0
3116,2.0
17898,16.0
78828,34.0
31704,18.0
39706,2.0
11293,6.0
37431,40.0
19851,3.0
49398,37.0
9620,55.0
72984,2.0
41705,4.0
29989,2.0
87811,16.0
31282,9.0
2437,20.0
17672,5.0
9465,5.0
17711,11.0
13335,8.0
71274,36.0
24933,8.0
13737,14.0
80668,24.0
29605,6.0
29492,3.0
19054,12.0
23774,19.0
33790,22.0
39914,23.0
61087,45.0
20486,4.0
16918,8.0
55966,52.0
27107,42.0
31005,16.0
31110,4.0
52026,23.0
46477,1.0
27967,4.0
20698,9.0
8173,9.0
44813,6.0
56461,29.0
20825,24.0
29230,15.0
31696,5.0
47312,2.0
33073,22.0
18321,15.0
13444,89.0
10244,17.0
28003,8.0
52541,7.0
76869,10.0
37913,4.0
14746,81.0
20940,25.0
2957,24.0
19354,4.0
27593,2.0
37607,11.0
25013,18.0
69219,11.0
21686,26.0
67555,8.0
5537,24.0
47191,15.0
48290,16.0
8785,8.0
55776,24.0
23957,14.0
9659,8.0
30150,15.0
27143,23.0
73288,28.0
45879,21.0
17145,3.0
26754,15.0
4509,44.0
601,36.0
29301,15.0
7388,13.0
47997,9.0
59339,42.0
43708,26.0
1363,33.0
16355,20.0
38298,7.0
36766,50.0
68948,1.0
12894,23.0
10910,55.0
25387,10.0
20749,2.0
29709,15.0
16582,3.0
43751,15.0
61421,4.0
72835,22.0
13641,35.0
42217,35.0
10308,15.0
29473,26.0
6104,25.0
42677,7.0
70838,7.0
12283,19.0
51629,10.0
11841,5.0
29181,7.0
21485,32.0
24938,11.0
2901,4.0
22827,3.0
51941,17.0
3334,56.0
4289,11.0
67785,6.0
40499,1.0
55775,8.0
24783,11.0
30743,2.0
12076,3.0
11703,1.0
22390,14.0
12596,28.0
29168,43.0
48754,11.0
12948,25.0
42071,7.0
11029,57.0
47407,21.0
29496,5.0
40844,5.0
9968,15.0
5424,31.0
17560,34.0
26615,10.0
27300,5.0
42389,12.0
50191,11.0
39066,12.0
2734,82.0
64296,18.0
35678,16.0
30923,21.0
18684,30.0
46684,20.0
6011,15.0
17734,1.0
7499,57.0
43469,4.0
14945,23.0
5615,25.0
6886,24.0
10095,32.0
42801,6.0
46482,2.0
7212,24.0
69773,2.0
5009,1.0
29962,14.0
24069,28.0
12723,11.0
17902,17.0
25425,8.0
73548,48.0
12098,48.0
51250,2.0
8976,36.0
29457,13.0
29931,19.0
80619,4.0
24815,19.0
25007,24.0
10473,47.0
14958,19.0
42529,6.0
59732,29.0
41545,6.0
27027,22.0
17818,25.0
18807,18.0
24318,12.0
30770,5.0
16666,26.0
30310,14.0
63820,11.0
24684,50.0
44164,19.0
41665,21.0
26105,34.0
20067,56.0
25492,15.0
28358,6.0
44217,9.0
35838,33.0
23905,7.0
42476,15.0
30618,5.0
1998,23.0
15913,13.0
49379,13.0
74225,18.0
72713,31.0
28775,12.0
19706,20.0
5212,10.0
57327,4.0
26462,33.0
41391,8.0
56659,8.0
16818,6.0
60273,57.0
33462,75.0
31856,17.0
10560,13.0
66820,30.0
20682,18.0
15177,16.0
29093,38.0
60918,5.0
23095,10.0
32460,13.0
34180,10.0
57763,9.0
12326,40.0
8897,53.0
39258,49.0
11559,8.0
70830,12.0
41637,16.0
75274,3.0
65336,11.0
12239,23.0
47254,7.0
29098,15.0
46377,25.0
68896,30.0
36133,14.0
1918,8.0
34626,6.0
8991,35.0
11935,16.0
59153,3.0
11651,13.0
62942,9.0
3304,4.0
39171,3.0
91236,8.0
13326,13.0
11802,7.0
50220,9.0
2121,6.0
12688,29.0
70566,21.0
17841,58.0
10151,11.0
39265,17.0
21551,13.0
38824,5.0
5433,25.0
33399,15.0
3936,24.0
21997,59.0
6363,7.0
49431,28.0
38049,15.0
63356,8.0
20897,5.0
40315,11.0
46918,57.0
3077,7.0
18119,22.0
13536,25.0
52285,15.0
5980,11.0
37687,54.0
25328,9.0
7476,3.0
32649,28.0
21364,2.0
36110,7.0
16052,18.0
43198,10.0
24326,14.0
28648,17.0
15769,4.0
2782,36.0
29874,21.0
50377,18.0
59276,13.0
24012,11.0
16773,21.0
9504,21.0
80777,27.0
6012,7.0
8606,14.0
11550,16.0
9917,8.0
50643,30.0
9820,14.0
33061,19.0
742,51.0
28650,127.0
33075,4.0
31942,6.0
64628,21.0
9737,3.0
22647,31.0
8320,7.0
9732,5.0
5493,40.0
89652,18.0
69229,5.0
5134,12.0
18163,46.0
9742,20.0
87129,5.0
87222,13.0
84158,4.0
34212,1.0
22407,20.0
13247,10.0
44510,9.0
20745,7.0
86678,6.0
10568,7.0
8105,5.0
13203,8.0
20612,6.0
64267,6.0
75392,31.0
32965,11.0
6318,19.0
66371,28.0
2742,30.0
52479,25.0
92802,20.0
31728,15.0
15783,6.0
59789,10.0
73277,11.0
36726,38.0
1428,5.0
4717,22.0
6994,22.0
25577,9.0
24280,18.0
33777,24.0
17306,13.0
12761,9.0
54599,22.0
8960,12.0
18704,6.0
14342,47.0
54852,21.0
2301,48.0
27681,15.0
26631,11.0
34265,13.0
15058,31.0
18607,10.0
26135,19.0
3711,25.0
39038,11.0
32369,4.0
11162,21.0
10532,3.0
34812,19.0
11701,9.0
59703,6.0
41291,40.0
35298,39.0
7407,25.0
48026,22.0
26072,9.0
33953,27.0
2802,38.0
11554,41.0
19158,26.0
8293,16.0
8713,36.0
36278,9.0
49216,7.0
12773,10.0
4004,26.0
16048,8.0
61509,4.0
7146,85.0
27831,39.0
74924,6.0
42148,2.0
158,10.0
27210,2.0
78100,3.0
3246,4.0
15941,23.0
27770,11.0
21435,7.0
51198,15.0
84921,23.0
22099,15.0
44125,18.0
36455,11.0
19827,11.0
30670,15.0
25188,24.0
19621,3.0
16804,108.0
14144,7.0
21214,7.0
66595,17.0
30207,32.0
25324,6.0
19767,21.0
7738,16.0
32936,17.0
38211,1.0
38561,103.0
21841,7.0
11283,26.0
55780,34.0
20459,13.0
36841,5.0
43613,3.0
33618,5.0
59021,18.0
54051,15.0
16591,6.0
1475,5.0
59438,26.0
35605,20.0
34753,6.0
27384,16.0
85682,4.0
29630,9.0
58523,2.0
74003,6.0
77468,53.0
66719,41.0
6431,77.0
85595,11.0
32904,11.0
3097,14.0
65637,10.0
41444,21.0
18003,7.0
33139,9.0
26637,74.0
8246,25.0
27255,15.0
17903,16.0
76419,35.0
21643,17.0
10569,30.0
27933,17.0
8957,20.0
59240,30.0
39020,19.0
34660,14.0
41549,11.0
38611,16.0
19894,26.0
31719,11.0
68122,3.0
51245,7.0
28286,16.0
4369,81.0
29857,14.0
52739,7.0
8759,26.0
31716,40.0
29316,6.0
2231,12.0
31469,10.0
15802,55.0
40809,34.0
5159,45.0
31886,9.0
31634,38.0
35771,24.0
8965,7.0
12956,19.0
74013,6.0
28079,37.0
75167,3.0
2679,24.0
45537,4.0
45268,34.0
25767,8.0
6120,14.0
8871,4.0
44556,7.0
74148,4.0
31841,91.0
22371,16.0
18024,50.0
24429,35.0
5348,8.0
17742,11.0
12126,23.0
67833,2.0
8832,10.0
39848,56.0
20440,81.0
92390,6.0
12016,6.0
20399,1.0
77912,4.0
10703,24.0
71969,97.0
43133,8.0
40437,7.0
7530,6.0
40908,8.0
4505,25.0
8694,10.0
5636,11.0
72885,4.0
36254,16.0
46944,25.0
4253,19.0
54489,8.0
4928,1.0
6732,19.0
1099,24.0
55134,6.0
12995,1.0
1676,84.0
75544,31.0
44715,10.0
12843,11.0
71755,3.0
48890,2.0
33502,9.0
482,3.0
26790,14.0
13701,15.0
2837,50.0
15485,18.0
38383,12.0
12542,37.0
72880,3.0
40472,42.0
57893,15.0
2764,6.0
35061,9.0
26808,15.0
824,2.0
39669,7.0
3552,7.0
76607,7.0
63725,14.0
70795,4.0
73615,4.0
27198,24.0
44658,15.0
85509,18.0
9307,67.0
13792,34.0
35909,27.0
21241,22.0
54018,14.0
2556,37.0
68373,15.0
29687,16.0
3432,3.0
51709,23.0
61197,12.0
62198,11.0
3891,21.0
56368,12.0
27441,7.0
42329,7.0
53170,8.0
8175,31.0
3563,34.0
36669,42.0
32488,6.0
45930,11.0
36865,4.0
6959,23.0
58559,21.0
30305,13.0
20606,12.0
3321,37.0
28189,2.0
53066,4.0
75147,22.0
35399,70.0
990,40.0
48327,8.0
88574,19.0
34899,3.0
1914,9.0
2470,39.0
6540,8.0
88907,31.0
17066,28.0
53270,10.0
5716,31.0
44108,14.0
13713,65.0
29245,34.0
84012,14.0
9415,9.0
7695,4.0
4225,16.0
36240,6.0
15952,47.0
5926,2.0
57233,15.0
1131,23.0
10535,2.0
23507,50.0
17547,9.0
33467,3.0
26559,25.0
15710,28.0
5820,73.0
41874,15.0
8805,12.0
3945,69.0
81202,13.0
28913,9.0
43037,2.0
16485,2.0
53465,40.0
11482,14.0
37539,11.0
6027,46.0
53955,19.0
8720,15.0
19146,12.0
40629,3.0
15220,62.0
3120,39.0
33863,71.0
21738,33.0
2067,15.0
21380,6.0
34964,8.0
26371,22.0
58489,7.0
250,36.0
30896,2.0
3585,18.0
36700,20.0
9111,37.0
49480,4.0
7569,17.0
15884,37.0
12071,12.0
20862,3.0
30890,21.0
31859,21.0
1830,12.0
25107,24.0
9785,3.0
46001,9.0
90886,4.0
4688,5.0
89842,24.0
63210,12.0
7622,6.0
34939,3.0
3181,29.0
17736,23.0
41362,1.0
36783,40.0
19467,9.0
43311,12.0
28833,3.0
63233,5.0
35687,9.0
7011,9.0
37293,8.0
10854,37.0
29209,2.0
2535,3.0
67927,27.0
16834,23.0
28147,7.0
30811,11.0
11296,10.0
7300,99.0
14421,9.0
21586,30.0
70395,10.0
27260,5.0
36983,12.0
49710,11.0
744,21.0
47957,3.0
6379,5.0
38155,46.0
36905,7.0
49563,18.0
32692,7.0
11632,13.0
35012,11.0
4176,72.0
30117,10.0
31422,17.0
3406,40.0
16738,48.0
17369,6.0
23144,6.0
26240,4.0
5655,30.0
74828,8.0
65636,8.0
22764,45.0
640,6.0
43150,68.0
18678,23.0
5292,13.0
37172,3.0
27530,2.0
12422,8.0
17562,44.0
7608,15.0
37395,18.0
24132,31.0
17657,55.0
33010,31.0
11577,32.0
9991,20.0
6943,8.0
46623,4.0
14801,7.0
21938,35.0
6124,17.0
65155,8.0
41633,19.0
910,11.0
68529,8.0
18385,9.0
15703,53.0
87094,8.0
34725,21.0
7679,5.0
23372,18.0
69732,25.0
65095,4.0
7391,42.0
5312,4.0
18799,38.0
62144,12.0
3429,4.0
34044,9.0
37663,9.0
15312,47.0
7405,18.0
15825,5.0
12177,12.0
43871,6.0
13059,8.0
68542,14.0
7762,18.0
53875,1.0
27292,16.0
16375,51.0
46907,4.0
12278,18.0
5357,3.0
29046,5.0
12541,9.0
32518,7.0
42802,16.0
14243,13.0
7912,32.0
23939,6.0
26802,23.0
34860,25.0
54387,17.0
4556,16.0
619,22.0
56917,9.0
79565,18.0
29443,4.0
56271,4.0
27490,10.0
41423,4.0
17047,18.0
46848,5.0
56259,4.0
48186,6.0
18777,36.0
61716,7.0
49966,11.0
30280,13.0
4371,10.0
26390,8.0
20877,13.0
19641,16.0
77909,54.0
29660,15.0
253,56.0
33570,6.0
4504,14.0
447,20.0
67393,11.0
4336,20.0
9707,19.0
85755,31.0
33546,10.0
35935,20.0
57879,22.0
44915,9.0
36470,6.0
23866,10.0
20852,22.0
19662,16.0
41756,7.0
25127,14.0
36570,12.0
6272,22.0
15863,7.0
38358,18.0
737,33.0
1979,8.0
45927,1.0
70314,21.0
28410,14.0
5354,59.0
32233,31.0
51610,9.0
30157,3.0
14593,34.0
39873,4.0
30176,15.0
55336,2.0
904,22.0
42221,11.0
26466,8.0
62432,3.0
55920,14.0
67274,7.0
60955,37.0
30983,2.0
29368,19.0
39404,8.0
24423,10.0
36972,21.0
44342,7.0
61791,11.0
47238,3.0
18103,16.0
65312,33.0
30523,4.0
36430,12.0
53252,36.0
38840,9.0
32065,3.0
6206,16.0
30215,12.0
29394,3.0
32950,18.0
52414,51.0
41703,3.0
30531,2.0
16316,16.0
19286,7.0
43423,21.0
16464,30.0
9677,16.0
23808,29.0
48953,2.0
1545,32.0
69028,13.0
18226,16.0
49089,11.0
34922,24.0
75782,4.0
95061,11.0
52141,9.0
42903,1.0
60331,36.0
17872,26.0
15933,25.0
51642,11.0
12536,27.0
12038,7.0
18641,58.0
11319,62.0
8425,3.0
20157,9.0
35490,16.0
38411,7.0
6978,8.0
18837,18.0
44062,21.0
8102,2.0
79996,7.0
30035,23.0
2458,11.0
6287,11.0
5725,36.0
23335,40.0
37195,21.0
43907,3.0
34749,13.0
30353,12.0
32110,20.0
5344,3.0
37336,1.0
53594,9.0
7429,8.0
43101,8.0
32299,15.0
90369,5.0
8054,15.0
58864,30.0
29325,1.0
15948,9.0
76989,11.0
31966,22.0
32074,7.0
27160,6.0
12451,11.0
55955,4.0
70681,6.0
32682,2.0
61290,15.0
16434,48.0
23160,3.0
44780,5.0
7460,29.0
68511,12.0
17989,6.0
3073,44.0
28364,5.0
33582,3.0
24376,14.0
35280,34.0
6930,18.0
6752,12.0
11772,20.0
75802,7.0
66250,17.0
8490,22.0
40295,23.0
24129,4.0
31160,11.0
8502,6.0
45499,36.0
14199,9.0
20838,22.0
40245,27.0
29813,7.0
52383,3.0
38762,7.0
45734,10.0
49580,18.0
76636,11.0
1321,12.0
27043,28.0
23466,12.0
31827,12.0
59721,4.0
26190,11.0
37611,5.0
2854,19.0
30316,10.0
61815,3.0
13169,2.0
34119,22.0
52728,2.0
93227,5.0
38048,18.0
21128,1.0
4349,17.0
71292,7.0
24290,62.0
9257,56.0
9226,6.0
39139,5.0
1004,3.0
12656,4.0
36157,4.0
18647,9.0
5859,3.0
31081,5.0
24493,13.0
8473,10.0
54100,8.0
13743,29.0
25312,4.0
40952,24.0
52291,7.0
12060,37.0
39675,29.0
3930,19.0
20381,1.0
66800,6.0
24864,14.0
31560,1.0
91777,10.0
42144,37.0
9511,6.0
13699,2.0
3173,4.0
39473,14.0
44307,28.0
48377,10.0
23513,7.0
84696,4.0
35785,4.0
50309,14.0
47282,29.0
54179,17.0
55465,23.0
43625,11.0
24135,3.0
28749,11.0
49581,6.0
42878,15.0
52207,48.0
21971,23.0
62693,6.0
8508,9.0
40143,8.0
7326,10.0
10278,46.0
43768,20.0
18866,25.0
3232,7.0
8837,6.0
16440,9.0
12262,4.0
21351,4.0
25906,27.0
3869,20.0
36830,10.0
23268,4.0
26630,21.0
49675,2.0
9432,14.0
15023,6.0
678,11.0
29069,7.0
34568,16.0
29160,8.0
20659,31.0
31954,3.0
15488,34.0
91435,7.0
9553,40.0
71914,1.0
28387,38.0
3392,21.0
39235,14.0
2550,19.0
33429,10.0
15585,9.0
22574,35.0
30095,10.0
55075,10.0
63800,3.0
39878,4.0
1798,10.0
60333,7.0
2905,20.0
7007,48.0
38516,9.0
18782,11.0
12206,106.0
17557,13.0
1995,9.0
57528,1.0
31367,16.0
52161,2.0
28102,26.0
23097,20.0
76826,17.0
3087,41.0
36275,2.0
63074,12.0
36774,12.0
17668,13.0
30247,7.0
11977,11.0
8531,6.0
53791,12.0
17667,30.0
25276,12.0
32117,4.0
11586,3.0
7814,28.0
18521,44.0
12547,24.0
65373,36.0
47519,3.0
7157,13.0
32822,9.0
43185,27.0
21478,8.0
15089,12.0
51872,18.0
25988,2.0
3364,40.0
5296,11.0
27308,13.0
14071,13.0
55573,33.0
33723,29.0
28121,13.0
27489,20.0
11251,15.0
51159,24.0
56882,16.0
81823,16.0
629,14.0
5113,19.0
52367,11.0
13692,11.0
82995,15.0
38692,8.0
46354,44.0
671,13.0
13497,10.0
788,9.0
94042,7.0
2290,19.0
39538,8.0
23589,4.0
21107,34.0
82689,15.0
36233,14.0
51719,2.0
56187,24.0
23251,11.0
56925,4.0
40466,2.0
31053,27.0
10204,1.0
64093,2.0
72334,66.0
8323,26.0
8817,62.0
35946,28.0
25353,8.0
18228,5.0
28195,28.0
10258,15.0
7434,45.0
87899,6.0
31484,22.0
6282,19.0
54419,25.0
32434,27.0
70757,12.0
5076,3.0
50693,6.0
56458,6.0
42566,12.0
61326,3.0
7140,47.0
25827,8.0
7331,23.0
19788,8.0
70307,3.0
39655,8.0
16677,23.0
6062,5.0
6175,12.0
20519,7.0
19574,12.0
8377,26.0
1075,46.0
81877,10.0
62298,8.0
23231,39.0
10486,32.0
24800,16.0
28263,29.0
81491,8.0
14006,10.0
11158,20.0
7505,2.0
11366,33.0
34302,6.0
12850,8.0
23115,19.0
35686,25.0
41303,3.0
22833,22.0
20596,34.0
16091,33.0
18710,3.0
29971,1.0
44387,13.0
7420,6.0
30873,24.0
57392,13.0
37194,11.0
24545,7.0
31708,33.0
55753,7.0
36313,36.0
51618,27.0
18277,7.0
49863,10.0
19350,14.0
8114,46.0
54041,6.0
35086,11.0
40550,3.0
3286,36.0
1730,18.0
82241,30.0
73194,28.0
70743,29.0
9040,21.0
52737,24.0
17465,11.0
18736,10.0
54303,3.0
72695,56.0
38459,5.0
69754,19.0
48046,31.0
27155,17.0
16176,5.0
10790,3.0
16897,9.0
20547,45.0
55751,10.0
35141,12.0
14216,3.0
26022,12.0
2538,18.0
20136,3.0
30326,17.0
31405,12.0
47008,12.0
10827,19.0
11903,7.0
14155,31.0
23360,1.0
11379,12.0
40766,2.0
31201,40.0
59767,29.0
16396,54.0
40868,29.0
3967,16.0
65715,53.0
53706,58.0
25565,2.0
8492,34.0
59303,11.0
15033,4.0
12221,30.0
15030,62.0
47924,65.0
54493,18.0
11495,20.0
31087,3.0
26251,35.0
53173,7.0
24637,57.0
20803,45.0
65419,27.0
9468,23.0
24919,19.0
80008,5.0
26472,73.0
78426,13.0
54867,5.0
10617,8.0
91958,18.0
28700,13.0
31458,8.0
41745,15.0
36250,8.0
31574,14.0
8809,9.0
16393,65.0
59317,9.0
13863,9.0
6070,1.0
15254,112.0
64264,18.0
26527,26.0
65820,28.0
9853,24.0
51918,6.0
15968,20.0
14364,21.0
76743,39.0
8221,25.0
54477,12.0
43788,45.0
54753,7.0
28427,16.0
12001,19.0
79992,14.0
30062,38.0
12156,84.0
22249,7.0
46993,35.0
23312,10.0
51787,13.0
50181,1.0
22732,33.0
10903,13.0
46309,15.0
28469,21.0
39212,12.0
48973,26.0
14927,14.0
38144,6.0
13587,8.0
3883,17.0
26728,3.0
25192,3.0
4152,18.0
37292,5.0
32640,12.0
79882,4.0
80366,17.0
6174,76.0
26908,3.0
25843,15.0
31763,13.0
18735,84.0
49334,18.0
3264,40.0
20255,2.0
17956,32.0
10919,3.0
32769,36.0
64303,10.0
15380,13.0
15829,36.0
50217,36.0
33309,29.0
6740,10.0
25476,17.0
4954,11.0
28631,10.0
33054,38.0
29395,14.0
39638,19.0
1654,17.0
37898,2.0
3253,13.0
10924,27.0
19231,12.0
17252,9.0
15441,69.0
66193,13.0
50749,14.0
1680,44.0
27683,43.0
1173,9.0
21978,17.0
10957,18.0
34991,1.0
50761,12.0
29544,10.0
6131,7.0
31376,17.0
38198,23.0
7171,11.0
18405,20.0
76620,5.0
47223,12.0
2803,17.0
8244,2.0
46020,5.0
19908,10.0
14220,25.0
37773,7.0
50562,13.0
53034,15.0
68660,12.0
25880,4.0
56508,2.0
45219,9.0
2076,49.0
43785,6.0
32953,3.0
21055,23.0
4061,25.0
38688,9.0
3907,8.0
26701,35.0
35118,7.0
9928,14.0
16537,19.0
3416,16.0
56632,39.0
26005,16.0
21790,13.0
23127,18.0
31514,4.0
35023,11.0
6723,10.0
12659,6.0
347,16.0
16042,16.0
43194,11.0
77812,7.0
37422,29.0
18512,12.0
26546,4.0
32150,11.0
42507,4.0
87776,28.0
1647,21.0
12331,22.0
56884,11.0
52047,12.0
62820,32.0
24160,10.0
6427,26.0
35571,17.0
36354,3.0
9634,4.0
20313,9.0
7444,7.0
52101,7.0
27812,7.0
33858,12.0
11965,17.0
23141,58.0
11864,9.0
13810,4.0
31,16.0
57750,77.0
93794,13.0
41223,15.0
31791,6.0
19241,20.0
30716,13.0
8046,13.0
45517,21.0
31084,10.0
72753,29.0
10191,15.0
36329,6.0
2693,7.0
40200,7.0
23135,32.0
43378,8.0
43584,10.0
31828,128.0
50183,6.0
18312,13.0
17691,41.0
45966,13.0
28626,10.0
16246,3.0
7668,23.0
30800,15.0
68506,10.0
44787,9.0
74161,5.0
2228,16.0
13807,17.0
36291,17.0
4174,2.0
17577,15.0
35071,9.0
61986,34.0
30568,6.0
14990,17.0
41841,9.0
41986,4.0
5256,65.0
22670,24.0
26713,11.0
22168,9.0
37446,15.0
79886,12.0
34817,5.0
21580,16.0
14591,32.0
59432,10.0
35082,14.0
16997,8.0
2505,14.0
27622,14.0
53097,7.0
11103,12.0
26640,13.0
45633,13.0
12710,5.0
35154,25.0
29878,10.0
32406,9.0
6753,24.0
27555,58.0
74807,57.0
39193,5.0
17168,10.0
30938,15.0
49046,9.0
41908,18.0
705,25.0
86606,27.0
47789,7.0
11573,25.0
42401,23.0
15721,37.0
27702,17.0
87110,5.0
31586,16.0
82690,3.0
24304,63.0
5386,14.0
60866,48.0
4063,35.0
10646,41.0
58847,15.0
14205,20.0
21065,37.0
2419,12.0
86557,6.0
39298,8.0
2415,25.0
47441,16.0
32562,9.0
3708,17.0
9247,1.0
32100,6.0
15303,16.0
45216,18.0
15384,111.0
68904,3.0
29540,16.0
80766,19.0
32447,16.0
32480,7.0
34056,8.0
18006,14.0
1069,5.0
68822,7.0
45706,20.0
24408,38.0
4600,21.0
36422,58.0
24437,7.0
24488,20.0
33864,17.0
13431,45.0
35640,13.0
11582,5.0
37423,33.0
21179,3.0
29737,18.0
23008,4.0
76310,4.0
23024,10.0
6987,17.0
14287,20.0
5070,9.0
48107,8.0
14291,16.0
15379,21.0
15229,19.0
31883,12.0
7998,10.0
70193,2.0
22946,19.0
9966,61.0
52518,14.0
25245,5.0
33918,15.0
35567,9.0
1578,29.0
5370,24.0
2227,13.0
20796,16.0
15383,25.0
2276,34.0
32715,3.0
90696,2.0
27437,6.0
52492,13.0
68077,6.0
2522,18.0
4453,6.0
62760,16.0
49455,20.0
28218,23.0
36204,36.0
43342,67.0
14578,3.0
2657,19.0
23253,9.0
70905,9.0
696,4.0
35921,2.0
29608,37.0
71762,5.0
3159,35.0
49350,3.0
19634,20.0
50719,5.0
20921,4.0
5864,7.0
9421,46.0
47975,4.0
59512,23.0
90777,11.0
7874,2.0
57475,26.0
5836,34.0
26564,12.0
68559,12.0
20239,15.0
23973,4.0
39737,12.0
12827,6.0
22176,21.0
9877,5.0
12423,92.0
436,28.0
1203,11.0
23025,19.0
30031,8.0
60238,4.0
6975,14.0
72199,4.0
6578,13.0
41750,17.0
6758,16.0
2483,9.0
3981,26.0
14423,17.0
29425,27.0
23371,14.0
23075,5.0
82711,8.0
28777,20.0
68754,8.0
1955,47.0
56495,5.0
3898,40.0
1033,34.0
25836,17.0
30391,16.0
65319,7.0
44159,4.0
55091,18.0
48933,7.0
18087,13.0
67850,6.0
67837,15.0
31909,14.0
20491,19.0
15482,11.0
38711,5.0
7538,78.0
34,14.0
89644,3.0
2859,70.0
