user_id,n_groups
2688880,18.0
393823,24.0
3405336,21.0
2837712,21.0
3694620,28.0
658410,47.0
290556,73.0
3800191,26.0
292417,23.0
686617,20.0
402934,16.0
2667132,28.0
922837,20.0
1759102,23.0
3142062,21.0
1064847,27.0
863108,21.0
4238145,18.0
979241,27.0
654032,18.0
2317329,23.0
569935,25.0
2031972,17.0
259673,29.0
646411,21.0
963622,24.0
3729047,22.0
2705583,60.0
1022881,38.0
828617,22.0
4162006,20.0
1515449,30.0
1134992,35.0
204007,22.0
1849957,19.0
617623,52.0
100818,27.0
3663438,72.0
2868423,36.0
356926,24.0
833622,20.0
104619,43.0
882106,22.0
499261,40.0
1487192,30.0
2307100,31.0
3187229,50.0
410158,127.0
2062608,32.0
1439609,25.0
527587,56.0
2349420,40.0
774909,19.0
747538,31.0
605645,15.0
4021701,16.0
2628160,18.0
2907944,51.0
779639,23.0
610831,28.0
1978717,21.0
3087175,26.0
299668,20.0
151455,25.0
2609474,36.0
2323610,20.0
711161,44.0
2650988,39.0
3021408,29.0
288279,22.0
3493745,28.0
1256545,22.0
1347484,41.0
254782,36.0
1437666,30.0
19293,24.0
4178188,28.0
1257479,32.0
306157,35.0
3938672,38.0
3494423,22.0
3723700,23.0
1177052,19.0
1396973,32.0
2773015,148.0
2125247,18.0
1473580,22.0
685933,28.0
999617,19.0
2010779,20.0
1416266,22.0
770925,32.0
2643307,27.0
946318,16.0
4049403,24.0
1912530,22.0
1722544,47.0
2520156,23.0
3365285,18.0
2002612,49.0
3147867,26.0
1128998,22.0
1822386,18.0
2348304,17.0
1208679,41.0
884293,37.0
4290910,69.0
2798378,35.0
2315149,23.0
3048333,16.0
436501,46.0
873611,36.0
221930,30.0
1195959,49.0
1367109,38.0
2566193,31.0
2232994,21.0
347158,25.0
570905,21.0
1448928,28.0
1980434,24.0
1020868,22.0
3124729,32.0
2304351,60.0
1706829,24.0
1483894,19.0
670706,33.0
672132,21.0
4414055,19.0
169779,20.0
645418,36.0
1220281,26.0
3060839,19.0
504925,20.0
3182353,23.0
138500,24.0
1494313,60.0
2615929,23.0
64952,64.0
186865,27.0
782075,21.0
1821046,49.0
2207765,28.0
3879337,32.0
1432820,19.0
4014391,25.0
355475,38.0
1748023,26.0
552282,49.0
4571435,26.0
128196,22.0
2561121,20.0
177296,24.0
255621,25.0
1889752,30.0
4237997,59.0
1296343,25.0
265651,32.0
4130280,36.0
1498267,19.0
2141688,29.0
1521861,21.0
520718,23.0
1084191,32.0
999186,47.0
3071560,24.0
438154,21.0
1369384,29.0
246708,18.0
761254,18.0
204296,20.0
980481,20.0
799992,64.0
1239808,33.0
2209380,14.0
645141,21.0
817269,30.0
1073672,27.0
1717067,37.0
893305,27.0
1534535,47.0
303900,66.0
1694153,43.0
1741487,40.0
259347,61.0
1614405,38.0
979272,22.0
2028610,23.0
2258689,27.0
305309,18.0
3578674,27.0
1310842,16.0
3026166,37.0
14160,23.0
1232986,49.0
1691441,58.0
1229370,51.0
33746,34.0
2077271,30.0
1628689,23.0
1110058,33.0
3993848,26.0
2104757,47.0
3464176,16.0
2053788,39.0
257963,29.0
4063009,34.0
3229184,25.0
1221767,24.0
1593015,19.0
2050403,25.0
101542,29.0
1529542,20.0
32879,18.0
372578,70.0
569596,31.0
2322375,33.0
1262459,20.0
275416,27.0
2944048,23.0
3800441,23.0
1448019,26.0
983526,20.0
3408677,36.0
3379204,31.0
644991,91.0
325017,25.0
2207706,21.0
847931,30.0
1767540,26.0
2662744,17.0
2087608,24.0
1323043,30.0
3093931,24.0
1184406,19.0
3084775,20.0
858596,22.0
3263442,21.0
1136002,31.0
2186825,25.0
1418269,40.0
1410884,28.0
1204773,49.0
2132465,21.0
1426370,19.0
3011902,22.0
1362249,19.0
3428790,33.0
437834,20.0
2422657,21.0
338182,25.0
3414085,59.0
2409297,26.0
1339039,30.0
1430988,18.0
1760280,21.0
288643,23.0
2006584,48.0
883537,40.0
2428496,40.0
3922263,23.0
2306051,44.0
642829,43.0
513269,44.0
2161891,48.0
1282968,31.0
475352,38.0
1621905,19.0
336822,43.0
1275499,20.0
1142396,28.0
2250766,31.0
234273,26.0
1592111,25.0
2565830,27.0
2114591,30.0
1240572,22.0
2586541,28.0
1478922,28.0
3056082,29.0
1200212,30.0
2248087,41.0
377082,26.0
4019171,19.0
7889,180.0
836723,48.0
467789,32.0
4795788,18.0
497400,19.0
2486453,22.0
2759089,19.0
1767547,21.0
505901,26.0
2562380,27.0
2887990,45.0
1341696,23.0
3662109,35.0
2336496,20.0
451091,26.0
575924,45.0
785068,27.0
755739,16.0
814681,26.0
1129853,27.0
3448510,24.0
2649412,16.0
3554652,20.0
1903193,46.0
1325512,29.0
2009116,16.0
1617988,29.0
656915,20.0
2443595,30.0
4398292,25.0
556012,28.0
2548659,26.0
1218710,23.0
600891,35.0
149070,48.0
1733780,23.0
2480405,20.0
3431166,34.0
1598135,20.0
632125,42.0
2418279,34.0
2022816,23.0
1773310,26.0
490638,55.0
2816007,25.0
370965,48.0
597591,31.0
4324671,26.0
975115,18.0
3249204,19.0
404150,27.0
2613759,34.0
1967346,32.0
1300370,20.0
200341,26.0
3246021,32.0
2042902,48.0
86673,26.0
713463,20.0
199743,29.0
666196,19.0
1212537,24.0
1691160,23.0
3969441,38.0
1915221,18.0
3094974,43.0
4434264,32.0
4147747,22.0
1381450,31.0
2104584,48.0
3419148,20.0
1581153,30.0
1992097,63.0
2377962,31.0
1510665,19.0
1234457,42.0
1254942,50.0
2028423,21.0
2638395,20.0
1528171,36.0
3761719,19.0
275695,24.0
4797676,17.0
1570391,22.0
2290721,34.0
489921,29.0
338732,37.0
1556502,32.0
1209071,20.0
720727,35.0
152789,60.0
1002777,26.0
3715632,20.0
1406821,24.0
344504,25.0
326440,30.0
2773727,25.0
839684,29.0
1858204,16.0
79930,28.0
2646000,15.0
162989,21.0
3895094,34.0
290949,25.0
2278831,24.0
2836540,20.0
917682,37.0
1840562,27.0
1811723,29.0
483134,33.0
1772522,25.0
1315750,22.0
489580,21.0
1185691,32.0
599541,27.0
1586463,23.0
223240,25.0
420273,29.0
4288048,43.0
1160909,35.0
4396020,23.0
3289448,20.0
1478408,27.0
1191605,26.0
4331032,30.0
1917329,34.0
4155914,57.0
4654641,36.0
3514711,183.0
2704145,25.0
1022717,22.0
123544,20.0
210954,19.0
72012,24.0
511983,19.0
1298499,24.0
3076181,18.0
1256229,22.0
4109894,30.0
417208,91.0
3084604,22.0
2857021,36.0
857233,18.0
3164907,25.0
247174,32.0
4279685,33.0
2835629,32.0
871114,54.0
1246998,27.0
4261406,29.0
1797331,19.0
1293260,29.0
361087,25.0
1456186,22.0
3139193,26.0
306019,37.0
408247,22.0
740949,39.0
3128762,21.0
1267909,56.0
822460,21.0
4262461,42.0
2160302,20.0
2775338,26.0
933963,20.0
1338163,34.0
1145675,28.0
3529015,24.0
2460143,20.0
787862,20.0
400858,22.0
2288812,21.0
2753758,43.0
1621272,19.0
4084497,33.0
1356397,74.0
202193,28.0
152533,22.0
1070499,23.0
335507,90.0
2300809,30.0
1916743,40.0
3174647,23.0
1089927,34.0
660459,21.0
2808495,34.0
472784,35.0
2545549,30.0
1946227,22.0
3392001,36.0
65726,67.0
1122333,30.0
849550,22.0
1101033,25.0
134806,30.0
2593758,36.0
3865250,33.0
927676,17.0
3955134,21.0
1786668,87.0
3363026,23.0
2860882,37.0
3068501,57.0
714178,28.0
366876,31.0
790386,46.0
2822102,23.0
1782637,28.0
1686177,77.0
2639497,19.0
1309376,23.0
2679541,32.0
34405,19.0
71574,18.0
665299,23.0
27671,32.0
1681942,33.0
4041920,30.0
2695463,37.0
309242,34.0
1018920,25.0
2776108,21.0
908343,20.0
3410134,20.0
410099,20.0
3762280,24.0
1066165,71.0
204521,28.0
2741252,25.0
989592,51.0
2725099,70.0
3396564,17.0
4154279,24.0
1075039,23.0
3130037,19.0
157463,58.0
625018,46.0
493247,58.0
2234970,23.0
341671,50.0
1703138,67.0
817713,22.0
2537637,19.0
1020027,25.0
783875,37.0
2569370,104.0
2586166,36.0
831706,27.0
1855752,20.0
1856779,48.0
2465418,24.0
2803753,18.0
1426235,24.0
1723577,25.0
520788,19.0
3340720,31.0
917516,40.0
197411,23.0
1815275,23.0
1785427,58.0
2478364,25.0
2727465,18.0
259610,34.0
964351,18.0
3953446,19.0
405643,41.0
719172,39.0
1156253,39.0
2334956,68.0
1635749,34.0
2074309,37.0
3350361,22.0
1999294,22.0
4446084,31.0
96853,36.0
2948389,17.0
798857,25.0
3036935,26.0
658207,31.0
1314544,29.0
2972552,22.0
153327,18.0
4179768,19.0
1483429,17.0
2088578,19.0
251197,21.0
2119787,29.0
2588724,66.0
2155462,22.0
358445,19.0
3948833,20.0
3120555,29.0
1393200,22.0
2605308,20.0
2209441,23.0
1462222,27.0
2758663,30.0
3552782,21.0
2189308,23.0
2411061,26.0
1622536,72.0
2205861,19.0
2967059,51.0
3079038,33.0
3064662,28.0
1600038,18.0
2179155,71.0
1374881,22.0
3145138,27.0
1019407,14.0
611186,21.0
514793,87.0
360166,33.0
2024352,31.0
2972,30.0
2226391,31.0
1992996,24.0
1359683,22.0
1604836,28.0
452149,31.0
3073812,26.0
3187245,20.0
4222134,22.0
317656,46.0
1533167,63.0
896714,25.0
2408396,24.0
2409940,35.0
4632262,18.0
3717790,54.0
798756,22.0
1816169,30.0
2675992,22.0
1346618,40.0
2600033,49.0
313424,49.0
387991,38.0
1036473,22.0
3131466,21.0
4708926,25.0
2380564,21.0
1261708,22.0
283151,57.0
3039351,29.0
2782797,21.0
342354,118.0
2884699,43.0
2652294,26.0
2121623,25.0
2983974,23.0
794253,30.0
3668730,20.0
1270063,32.0
3203714,32.0
4344750,20.0
604356,37.0
1342501,23.0
3491405,26.0
1933176,19.0
4387987,22.0
1282389,81.0
369780,21.0
3554300,21.0
1384362,23.0
218020,24.0
1612191,35.0
1119226,23.0
1027971,41.0
614014,52.0
2488031,20.0
489420,49.0
161370,54.0
1754554,33.0
701953,29.0
2472758,34.0
2682031,23.0
2902889,30.0
2568001,21.0
3102246,31.0
866224,45.0
1012566,41.0
1504676,148.0
437738,30.0
25376,30.0
3785477,41.0
3555080,25.0
265042,39.0
2755127,51.0
4005779,39.0
2221327,25.0
815248,21.0
206992,23.0
1115915,19.0
4658793,32.0
505325,21.0
3831,40.0
1128445,22.0
3604700,17.0
3467281,140.0
720583,25.0
1988928,28.0
3146370,25.0
2749787,20.0
520940,17.0
2639290,19.0
2970281,16.0
3556540,22.0
2176605,20.0
3098387,26.0
964382,31.0
707453,25.0
3019473,41.0
1883697,67.0
433311,57.0
4118275,56.0
1456610,23.0
2675441,22.0
1694139,18.0
2559194,24.0
519484,27.0
897292,70.0
1906912,18.0
3911530,30.0
3171537,21.0
1534036,28.0
931906,25.0
664543,49.0
4412873,29.0
755843,47.0
2127898,30.0
902209,43.0
1223157,94.0
3645929,27.0
28623,58.0
1251498,40.0
745198,40.0
2788915,54.0
2805330,25.0
1625984,19.0
611488,43.0
5656,29.0
1023034,21.0
4008908,32.0
203413,33.0
1451141,23.0
1286828,20.0
2506827,24.0
169303,20.0
3256551,38.0
3093059,30.0
923893,65.0
1369406,20.0
2583681,31.0
2911329,40.0
427584,21.0
869718,22.0
2716472,20.0
1128038,19.0
3362212,21.0
1487320,23.0
1884776,45.0
1721977,40.0
3181804,33.0
199598,87.0
2558625,22.0
3279218,28.0
599762,19.0
219390,19.0
1164712,19.0
2454105,28.0
1080329,18.0
796506,26.0
2587814,33.0
3190772,28.0
4138408,26.0
1563164,46.0
1569036,22.0
1903547,43.0
609632,33.0
4205373,20.0
1044545,15.0
1808934,47.0
1189018,26.0
444550,22.0
1179379,15.0
2993608,20.0
1846618,20.0
2472050,31.0
717640,37.0
1903194,32.0
152621,26.0
2317527,22.0
668551,30.0
4125896,26.0
1518484,24.0
331870,28.0
943912,38.0
1457242,24.0
2414264,64.0
569328,38.0
2762373,22.0
306111,20.0
430412,18.0
1577693,24.0
2034734,50.0
310600,24.0
986265,27.0
1040909,21.0
1095051,36.0
164297,25.0
1214602,18.0
1680013,23.0
332798,37.0
794974,25.0
4361695,23.0
2450740,22.0
1641449,26.0
1793369,18.0
1025752,34.0
2135836,21.0
2956995,26.0
1507719,33.0
802651,30.0
581078,18.0
617845,22.0
3804396,24.0
273472,24.0
3648013,34.0
981219,50.0
522578,37.0
3509058,20.0
752308,21.0
1066689,35.0
1509135,25.0
3009811,22.0
1552788,21.0
186410,20.0
1911437,33.0
2572812,20.0
1324304,60.0
3466528,71.0
3336463,28.0
1111613,22.0
835706,31.0
417371,32.0
257675,16.0
323841,67.0
830778,29.0
1087593,34.0
570513,20.0
3601828,27.0
1570714,21.0
127013,21.0
2605816,34.0
3294759,29.0
305550,31.0
2638043,18.0
3131540,16.0
2232910,23.0
2849867,33.0
1344604,25.0
2364777,19.0
1008486,23.0
2603400,37.0
3850530,25.0
2693804,23.0
2360562,32.0
43579,18.0
369957,19.0
828492,21.0
1266207,73.0
684384,41.0
1655191,21.0
1853330,40.0
461467,32.0
440159,25.0
4493114,35.0
2688219,29.0
1180642,87.0
780125,19.0
4085984,20.0
3527868,17.0
1160215,22.0
3001029,26.0
2211051,38.0
2103448,39.0
114042,29.0
1178364,33.0
4317889,21.0
934297,19.0
879809,36.0
3590964,30.0
2962809,17.0
1635592,20.0
999045,36.0
1820877,53.0
2702985,29.0
1740483,75.0
93583,44.0
1134287,20.0
3650567,36.0
2110879,17.0
1081063,21.0
3220864,30.0
1250402,45.0
4470998,57.0
641049,23.0
1125761,35.0
553038,46.0
286876,21.0
3055006,58.0
1058523,22.0
3933282,30.0
637035,32.0
1455192,26.0
226565,27.0
2536814,15.0
397726,21.0
1265834,27.0
2217442,48.0
701294,21.0
1215729,30.0
419672,14.0
1476460,35.0
771333,17.0
116785,22.0
185091,52.0
2055427,23.0
2387701,25.0
4406157,19.0
835396,19.0
2742166,24.0
416367,38.0
3091985,39.0
1331970,25.0
880595,27.0
2703388,42.0
2583796,45.0
2454242,33.0
1612089,41.0
2664960,32.0
1922468,30.0
271791,30.0
81850,17.0
3157948,18.0
2187441,19.0
230434,21.0
81868,33.0
2925710,27.0
3544957,20.0
814906,21.0
1651526,16.0
1403798,19.0
1094518,39.0
1359545,37.0
1735508,20.0
1554288,22.0
2049262,19.0
1381886,69.0
1816493,34.0
2526729,19.0
1165397,34.0
305903,26.0
2835842,31.0
110387,25.0
3017362,26.0
1938046,28.0
1617327,21.0
98645,36.0
1594667,25.0
219221,25.0
1176593,18.0
2764112,46.0
106431,45.0
2358314,38.0
563872,40.0
2572830,28.0
2766778,18.0
2029781,23.0
2357583,24.0
41553,15.0
1033530,35.0
922554,36.0
3530957,19.0
3109765,25.0
1621098,18.0
877135,24.0
2231878,39.0
2469926,39.0
3723597,27.0
1486921,38.0
4057855,23.0
1718730,23.0
1732922,30.0
1514229,39.0
2906898,25.0
1367961,55.0
140105,21.0
1459229,23.0
1662033,26.0
3989297,25.0
3534643,20.0
2153616,28.0
539094,58.0
2247003,25.0
1326582,28.0
1393476,24.0
950554,28.0
2490092,29.0
415329,23.0
622180,22.0
2848723,26.0
822055,19.0
3792658,22.0
1274332,23.0
573523,35.0
1773670,22.0
2053554,59.0
1902169,21.0
3267730,44.0
270829,17.0
1176520,55.0
2777816,20.0
3406261,51.0
1345278,35.0
2205544,21.0
1264749,48.0
2448279,20.0
228724,22.0
2161129,19.0
209815,59.0
2956709,66.0
1077019,30.0
753934,24.0
2606982,19.0
537021,32.0
1392001,22.0
288262,22.0
1574571,22.0
4177855,28.0
635834,21.0
2014617,46.0
497605,67.0
3194782,43.0
300522,34.0
878133,37.0
1597255,22.0
2063966,18.0
1222142,52.0
1217788,63.0
4637313,21.0
1533650,16.0
875517,17.0
4445230,33.0
3167269,25.0
3283099,19.0
3286115,23.0
802978,23.0
2047083,34.0
2635844,28.0
3976595,20.0
3085617,24.0
1868471,23.0
1700347,25.0
1509558,23.0
1722274,73.0
844511,24.0
4063162,50.0
1063817,21.0
3620753,20.0
1277235,22.0
2841712,36.0
2342576,17.0
3676977,22.0
1486096,38.0
214626,19.0
2310375,101.0
166365,71.0
2438503,18.0
1928629,24.0
3780285,15.0
1364899,35.0
4217112,27.0
304428,43.0
195519,33.0
487415,57.0
4014553,18.0
628271,25.0
1978819,29.0
3483661,58.0
3885833,21.0
516871,53.0
1568994,17.0
1289946,127.0
461449,27.0
4443443,25.0
1037413,17.0
508930,20.0
1930282,23.0
2188233,32.0
2540770,25.0
2615912,28.0
2443798,47.0
1416642,59.0
3286786,20.0
1003033,31.0
338440,45.0
370639,18.0
1593989,44.0
862809,17.0
849898,36.0
304569,51.0
455098,85.0
673320,22.0
1419121,27.0
663125,20.0
1976034,24.0
3989604,25.0
3146103,19.0
2080356,26.0
390004,25.0
4043002,26.0
3235666,33.0
34110,17.0
1528156,48.0
519945,33.0
2642786,18.0
1098184,23.0
2145292,31.0
277540,25.0
2622189,29.0
370896,41.0
2816163,24.0
2016476,27.0
298589,22.0
1556457,22.0
2086494,46.0
1318736,28.0
1424084,24.0
1887927,30.0
1145466,78.0
478799,41.0
683153,26.0
547984,37.0
1048506,34.0
216477,31.0
2919528,20.0
2341923,28.0
758985,20.0
4221605,29.0
1581738,18.0
1693800,30.0
1324419,18.0
2618069,19.0
3556129,20.0
109576,43.0
2745436,28.0
235108,39.0
2076464,31.0
738175,22.0
4441242,20.0
675987,23.0
285917,20.0
3171260,27.0
249531,55.0
1610346,29.0
2816480,19.0
2625637,17.0
3722965,27.0
239766,19.0
14920,25.0
2219352,22.0
272074,43.0
3020595,34.0
1312932,30.0
936923,32.0
1543911,18.0
3294606,47.0
2889455,24.0
2343447,26.0
1315829,31.0
3440969,20.0
1731230,27.0
1555496,20.0
3480951,20.0
1529303,40.0
588660,50.0
567604,29.0
2816668,20.0
1274017,27.0
3394237,39.0
2574187,20.0
2405599,40.0
12498,23.0
2290881,41.0
1469898,49.0
3731168,62.0
2510396,31.0
446559,18.0
2867880,67.0
4396821,18.0
2095166,40.0
1986533,31.0
3595988,21.0
1091654,27.0
2956399,22.0
325307,26.0
1512745,18.0
362502,17.0
3205775,25.0
1101710,32.0
1460672,33.0
3033697,40.0
1320281,30.0
1437662,27.0
2385715,25.0
1479495,45.0
602567,33.0
2344088,30.0
3856600,41.0
2365808,18.0
1046183,20.0
911025,21.0
1104288,19.0
787128,19.0
3628629,75.0
4246052,26.0
2762299,36.0
2295469,57.0
3704446,32.0
1855711,19.0
850991,50.0
3326064,18.0
702888,23.0
305860,29.0
1361238,49.0
3525031,26.0
248014,21.0
627656,44.0
1446599,18.0
3795822,21.0
3280659,34.0
1865850,80.0
1050292,27.0
728991,21.0
1385679,22.0
2733083,29.0
1061043,26.0
2399743,30.0
1917592,21.0
647383,34.0
2311821,32.0
64598,17.0
4003132,21.0
795222,76.0
223984,22.0
3216640,86.0
841996,25.0
690769,25.0
905462,30.0
401834,21.0
971276,33.0
1452208,21.0
455014,28.0
1182127,19.0
1804074,20.0
288896,23.0
545373,27.0
733729,23.0
3901107,15.0
2240883,60.0
2001925,38.0
3799067,16.0
382431,42.0
4179525,19.0
1228704,22.0
975504,29.0
4842729,24.0
4772051,30.0
469723,75.0
1001159,22.0
1006902,24.0
757142,29.0
2464508,16.0
180031,19.0
2459664,32.0
4127792,74.0
3276670,38.0
523844,28.0
1182766,29.0
215537,22.0
1669343,19.0
490868,29.0
560511,32.0
2090170,28.0
2303315,18.0
1678545,27.0
394689,32.0
2421864,52.0
2974235,18.0
3853686,117.0
3867488,32.0
3743463,21.0
125349,50.0
351190,28.0
84626,21.0
2779034,61.0
2028075,17.0
1090732,24.0
1874261,78.0
2215182,27.0
2634414,23.0
2037810,20.0
515473,57.0
685941,24.0
1116271,20.0
361084,21.0
1157210,19.0
1798551,46.0
3768034,23.0
276244,18.0
309250,20.0
3210089,18.0
677454,19.0
1454560,25.0
1487789,22.0
1892761,25.0
214991,27.0
1619204,22.0
1713610,69.0
2908172,29.0
512693,35.0
804603,21.0
2051915,23.0
16016,18.0
2831291,43.0
1124776,17.0
350066,31.0
1427813,20.0
4014183,57.0
642605,28.0
2364456,35.0
76912,40.0
1149157,28.0
920600,27.0
1012187,42.0
1991709,19.0
451947,23.0
167322,31.0
278607,51.0
634271,26.0
417911,25.0
2176801,21.0
422952,31.0
458171,41.0
430845,21.0
422905,26.0
4321476,19.0
738824,35.0
1961450,25.0
4618677,21.0
249752,30.0
2628680,21.0
3879876,28.0
526619,21.0
902956,39.0
363830,62.0
884615,79.0
4009698,18.0
441289,56.0
3435965,19.0
3964780,40.0
2473381,19.0
4033899,38.0
2480723,33.0
3223761,34.0
2404154,32.0
626155,36.0
1661347,19.0
2188014,20.0
1035427,19.0
979291,31.0
1848622,25.0
401277,24.0
2653184,34.0
417227,22.0
1226178,20.0
198941,21.0
3128844,24.0
1587042,21.0
1670992,33.0
1667020,21.0
425426,19.0
1125064,24.0
2289166,30.0
1096312,24.0
3407220,53.0
2370619,21.0
1258777,92.0
1531831,34.0
819856,29.0
3711225,17.0
2069295,34.0
1970447,17.0
3089116,28.0
3594321,22.0
3673221,62.0
2315491,45.0
679779,35.0
1261804,76.0
2951360,21.0
2190821,19.0
386804,24.0
4133424,17.0
385314,24.0
1513592,24.0
2008684,47.0
1773229,24.0
1133491,114.0
933080,29.0
733807,25.0
2306638,25.0
811996,47.0
2662527,21.0
3495188,32.0
1772727,32.0
899539,28.0
4771695,18.0
1119769,22.0
472916,19.0
524851,48.0
1020814,19.0
614678,24.0
1495865,33.0
1705393,23.0
3632694,16.0
1495892,18.0
2126857,23.0
3103834,26.0
957300,88.0
1611985,22.0
2269919,38.0
2685950,20.0
319278,23.0
2922526,21.0
1290,20.0
2017897,51.0
477529,17.0
2519574,18.0
2476491,23.0
2686614,29.0
1963638,41.0
418296,35.0
841702,30.0
1504579,23.0
3034084,34.0
1325096,36.0
2166665,35.0
4387514,21.0
1606598,41.0
878313,19.0
1556262,16.0
248854,20.0
1645507,34.0
1310355,19.0
2805791,30.0
2268432,53.0
2279393,22.0
2674247,25.0
3513834,19.0
1998897,21.0
527450,29.0
3439471,58.0
2821895,23.0
3308405,36.0
2674979,26.0
3652490,64.0
3265255,77.0
715734,21.0
194958,30.0
493441,60.0
84125,34.0
4079469,30.0
319104,41.0
1327303,28.0
3791898,23.0
2877679,140.0
77702,15.0
1900477,40.0
3751633,17.0
760347,19.0
3280143,26.0
3230521,62.0
480856,20.0
1433154,25.0
1451385,82.0
1032132,16.0
1950406,21.0
587202,23.0
3296968,20.0
566282,44.0
3249318,19.0
4095975,86.0
822222,19.0
1103038,22.0
439966,32.0
142403,22.0
2315930,24.0
1826890,18.0
1581626,26.0
4309990,26.0
3341334,25.0
7935,21.0
1582001,48.0
2723167,27.0
639050,26.0
2127943,91.0
1087309,39.0
854243,36.0
772153,44.0
2124456,22.0
3592426,26.0
4074500,20.0
3639669,36.0
1882706,37.0
229157,26.0
836453,18.0
2051802,19.0
923925,25.0
1657642,23.0
2207748,28.0
4648604,30.0
693484,48.0
1267373,27.0
93039,32.0
1723770,28.0
617482,60.0
3696275,24.0
1416343,24.0
2487335,28.0
903367,52.0
2329426,22.0
2571258,22.0
3005337,36.0
1973513,50.0
1708408,44.0
2504725,38.0
3409545,40.0
2187278,21.0
471953,22.0
233144,18.0
2856633,29.0
714922,21.0
2510361,26.0
1467583,32.0
1890576,17.0
981738,24.0
1104,115.0
3117942,26.0
224332,24.0
4189122,22.0
391614,42.0
894490,21.0
365415,40.0
1245571,62.0
629891,18.0
3725773,28.0
4328108,24.0
982988,29.0
3188828,20.0
2710347,28.0
839427,32.0
2007673,21.0
1296931,35.0
1311219,47.0
3512518,34.0
2723276,17.0
687542,17.0
822348,26.0
3822261,31.0
2821366,18.0
2572863,33.0
1233471,27.0
993385,24.0
1882166,20.0
1043946,23.0
302606,32.0
2607001,34.0
3628632,20.0
3891547,45.0
332539,25.0
2520550,53.0
2038728,24.0
1665351,58.0
663213,30.0
1726827,20.0
3165918,21.0
343786,19.0
1532334,34.0
583524,21.0
1263761,48.0
1370967,33.0
1552177,22.0
1308590,19.0
315346,18.0
2110017,21.0
1973187,75.0
362384,17.0
307073,111.0
2595278,43.0
2686367,31.0
1617313,33.0
3496148,38.0
1462010,26.0
2800090,29.0
2899626,18.0
2647157,18.0
588407,37.0
855545,17.0
2317679,40.0
3308107,33.0
1672313,28.0
218735,16.0
1590634,18.0
3705965,48.0
914411,42.0
301226,26.0
297029,42.0
221961,21.0
2627722,27.0
425533,26.0
1094621,20.0
3587819,43.0
2191822,23.0
234319,18.0
189878,19.0
3535715,52.0
1452119,21.0
748270,20.0
2233656,20.0
2390494,31.0
403498,48.0
1196650,34.0
1249121,46.0
3138992,26.0
1578485,15.0
1592101,24.0
439266,34.0
139506,49.0
4611847,23.0
1648390,20.0
803362,30.0
152654,26.0
838567,21.0
123391,66.0
3829237,22.0
2388818,22.0
4699019,22.0
1447396,19.0
2482142,52.0
3721061,22.0
1709485,22.0
2540988,21.0
4017014,24.0
1101175,43.0
1775166,31.0
1307911,33.0
1688016,18.0
2053786,28.0
515341,86.0
3065979,20.0
443625,39.0
4577642,33.0
907336,26.0
1723703,37.0
462087,28.0
379990,26.0
2407580,55.0
1762471,28.0
1032335,27.0
2724111,35.0
2265045,43.0
736479,24.0
3064059,75.0
3734941,22.0
1631584,19.0
1263942,20.0
1800261,36.0
4463219,21.0
1566634,125.0
4293068,45.0
160883,36.0
723007,94.0
1299778,17.0
4675876,19.0
1245269,27.0
747722,26.0
1285982,37.0
1944342,18.0
143065,31.0
2089677,37.0
2230304,25.0
3339578,27.0
999164,24.0
814182,25.0
3307023,30.0
2479453,37.0
1634877,19.0
25049,32.0
3528069,35.0
2310403,19.0
1837338,24.0
15863,25.0
175105,33.0
2656498,29.0
2277775,33.0
320219,24.0
3323518,23.0
881949,69.0
814235,20.0
677218,37.0
1074252,64.0
1872228,24.0
1102609,33.0
351170,24.0
2384474,22.0
1730141,18.0
1632581,74.0
1160755,39.0
613129,38.0
1315209,31.0
2162193,64.0
2862,18.0
365623,30.0
716200,23.0
2307048,20.0
1612367,50.0
291972,26.0
2594677,18.0
59674,69.0
376953,31.0
1210942,18.0
3963701,77.0
4393985,25.0
3772316,71.0
3548251,33.0
264314,55.0
220378,19.0
4489,31.0
935882,24.0
3839085,26.0
3426895,23.0
3792962,18.0
